match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Zaccharie Risacher,Atlanta Hawks,Portland Trail Blazers,4.5,5.6,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,Atlanta Hawks,4.5,5.75,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Atlanta Hawks,4.5,5.5,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,Atlanta Hawks,4.5,9.5,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Georges Niang,Atlanta Hawks,Portland Trail Blazers,4.5,10,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,Atlanta Hawks,4.5,1.98,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Trae Young,Atlanta Hawks,Portland Trail Blazers,4.5,4.1,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Memphis Grizzlies,9.5,16,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Mikal Bridges,New York Knicks,Philadelphia 76ers,3.5,2.1,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,3.5,3.9,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Justin Edwards,Philadelphia 76ers,New York Knicks,3.5,3,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,New York Knicks,3.5,2.15,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,O.G. Anunoby,NA,NA,3.5,1.9,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Guerschon Yabusele,Philadelphia 76ers,New York Knicks,3.5,8,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,O.G. Anunoby,NA,NA,7.5,14,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,New York Knicks,7.5,19,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Mikal Bridges,New York Knicks,Philadelphia 76ers,7.5,19,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Zaccharie Risacher,Atlanta Hawks,Portland Trail Blazers,6.5,23,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Atlanta Hawks,6.5,23,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,Atlanta Hawks,6.5,4.2,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Trae Young,Atlanta Hawks,Portland Trail Blazers,6.5,15,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,9.5,17,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Zaccharie Risacher,Atlanta Hawks,Portland Trail Blazers,0.5,1.02,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Onyeka Okongwu,Atlanta Hawks,Portland Trail Blazers,0.5,1.6,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Dyson Daniels,Atlanta Hawks,Portland Trail Blazers,0.5,1.3,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Georges Niang,Atlanta Hawks,Portland Trail Blazers,0.5,1.12,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Atlanta Hawks,0.5,1.02,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Duop Reath,Portland Trail Blazers,Atlanta Hawks,0.5,1.26,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Caris LeVert,Atlanta Hawks,Portland Trail Blazers,0.5,1.13,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Terance Mann,Atlanta Hawks,Portland Trail Blazers,0.5,1.35,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,Atlanta Hawks,0.5,1.1,NA,Neds
