match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,NA,NA,NA,11.5,9.5,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,NA,NA,NA,11.5,13,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,NA,NA,NA,5.5,1.85,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,NA,NA,NA,5.5,1.38,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,NA,NA,NA,5.5,2.9,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,NA,NA,NA,5.5,1.94,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,NA,NA,NA,5.5,2.5,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,NA,NA,NA,5.5,1.46,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,NA,NA,NA,5.5,1.5,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,NA,NA,NA,5.5,1.3,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,NA,NA,NA,5.5,1.58,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,NA,NA,NA,5.5,1.7,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,NA,NA,NA,5.5,1.7,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,NA,NA,NA,5.5,2.2,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,NA,NA,NA,5.5,1.8,NA,Neds
