match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,6.5,8.25,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,7.5,16,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,7.5,15,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Dallas Mavericks,3.5,6.75,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,3.5,2.02,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Max Christie,Dallas Mavericks,Los Angeles Lakers,3.5,3.2,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,3.5,10,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,3.5,2.95,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,3.5,6.75,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,Dallas Mavericks,3.5,6.75,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,3.5,7.75,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Desmond Bane,Orlando Magic,Cleveland Cavaliers,3.5,5.2,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,3.5,1.96,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Anthony Black,Orlando Magic,Cleveland Cavaliers,3.5,4.6,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,3.5,4.6,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,Orlando Magic,3.5,4.6,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,Orlando Magic,3.5,9.25,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,5.5,4.75,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Threes,Coby White,Chicago Bulls,Boston Celtics,6.5,21,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Threes,Derrick White,Boston Celtics,Chicago Bulls,6.5,9.5,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,Chicago Bulls,6.5,14,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,1.5,2.6,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,Dallas Mavericks,1.5,1.87,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Max Christie,Dallas Mavericks,Los Angeles Lakers,1.5,1.33,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Dallas Mavericks,1.5,1.87,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,1.5,1.3,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,1.5,1.12,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,1.5,2.2,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,1.5,2.45,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Brandon Williams,Dallas Mavericks,Los Angeles Lakers,1.5,5.75,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,1.5,2.55,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,1.5,1.87,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Threes,Norman Powell,Miami Heat,Utah Jazz,1.5,1.18,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Threes,Keyonte George,Utah Jazz,Miami Heat,1.5,1.22,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Threes,Kyle Filipowski,Utah Jazz,Miami Heat,1.5,3.05,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Threes,Svi Mykhailiuk,Utah Jazz,Miami Heat,1.5,1.83,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Threes,Jusuf Nurki<c4><87>,NA,NA,1.5,3.9,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Threes,Simone Fontecchio,Miami Heat,Utah Jazz,1.5,1.5,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Threes,Cody Williams,Utah Jazz,Miami Heat,1.5,4.4,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Threes,Nikola Jovi<c4><87>,NA,NA,1.5,2.5,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Threes,Kasparas Jakucionis,NA,NA,1.5,2.6,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,Utah Jazz,1.5,1.58,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Threes,Ace Bailey,Utah Jazz,Miami Heat,1.5,1.75,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,Utah Jazz,1.5,2.35,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Threes,Jaime Jaquez Jr.,Miami Heat,Utah Jazz,1.5,5.75,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,Utah Jazz,1.5,1.88,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Threes,Dru Smith,Miami Heat,Utah Jazz,1.5,3.9,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Threes,Keyonte George,Utah Jazz,Miami Heat,6.5,14,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Threes,Norman Powell,Miami Heat,Utah Jazz,6.5,12,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,Chicago Bulls,4.5,8.5,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,Chicago Bulls,4.5,7.5,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,Chicago Bulls,4.5,8.5,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Threes,Derrick White,Boston Celtics,Chicago Bulls,4.5,3.2,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,Chicago Bulls,4.5,4,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Threes,Coby White,Chicago Bulls,Boston Celtics,4.5,5,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,Orlando Magic,1.5,3.25,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,Orlando Magic,1.5,1.5699999999999998,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,1.5,2,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Moritz Wagner,Orlando Magic,Cleveland Cavaliers,1.5,5,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Desmond Bane,Orlando Magic,Cleveland Cavaliers,1.5,1.65,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,1.5,1.11,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Anthony Black,Orlando Magic,Cleveland Cavaliers,1.5,1.5699999999999998,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,1.5,1.5699999999999998,NA,Neds
