match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,1.5,1.28,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,1.5,1.13,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,1.5,1.1400000000000001,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,1.5,1.03,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,1.5,1.04,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,1.5,1.24,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,1.5,1.03,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,1.5,1.09,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,1.5,1.22,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,1.5,1.15,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,2.5,1.9100000000000001,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Karl-Anthony Towns,New York Knicks,Detroit Pistons,2.5,2.55,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Jalen Brunson,New York Knicks,Detroit Pistons,2.5,2.55,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Malik Beasley,Detroit Pistons,New York Knicks,2.5,1.3599999999999999,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Miles McBride,New York Knicks,Detroit Pistons,2.5,3.2,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,New York Knicks,2.5,4.25,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,New York Knicks,2.5,2.35,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Mikal Bridges,New York Knicks,Detroit Pistons,2.5,2.2,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,O.G. Anunoby,NA,NA,2.5,2.5,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,Toronto Raptors,6.5,15,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Toronto Raptors,6.5,3.5,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,9.5,2.8,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,9.5,4.2,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,9.5,2.6,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,9.5,2.85,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,9.5,5.25,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,9.5,4.75,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,9.5,3.1,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,9.5,4.5,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,9.5,5,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,9.5,2.45,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,9.5,2.9,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,9.5,2.55,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,9.5,5.2,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,9.5,2.55,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,9.5,4.4,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,9.5,2.75,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,9.5,4.6,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,9.5,3,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,9.5,4.1,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Malik Beasley,Detroit Pistons,New York Knicks,6.5,7,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,6.5,23,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,NA,NA,NA,12.5,13,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,NA,NA,NA,12.5,13,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,13.5,13,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,11.5,15,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,11.5,4.4,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,11.5,5.2,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,11.5,4.6,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,11.5,4.75,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,11.5,5.25,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,11.5,5,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,2.5,1.2,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,2.5,1.04,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,2.5,1.22,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,2.5,1.15,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,2.5,1.05,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,2.5,1.38,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,2.5,1.06,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,2.5,1.03,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,2.5,1.03,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,2.5,1.35,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,2.5,1.28,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,2.5,1.2,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,2.5,1.4,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,2.5,1.1400000000000001,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,2.5,1.16,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,7.5,11,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,7.5,11.5,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,7.5,11.5,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,7.5,11,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,7.5,11,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.15,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.12,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.02,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.1400000000000001,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.12,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.07,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.08,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.09,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.1,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.08,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.08,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,NA,NA,NA,9.5,10.5,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,NA,NA,NA,9.5,5.2,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,NA,NA,NA,9.5,11.5,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,NA,NA,NA,9.5,11,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,NA,NA,NA,9.5,4.1,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,NA,NA,NA,9.5,4.25,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,NA,NA,NA,9.5,7.75,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,NA,NA,NA,9.5,11.5,NA,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,NA,NA,NA,9.5,3.8,NA,Neds
