match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Pascal Siakam,Indiana Pacers,Miami Heat,1.5,2.2,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Bennedict Mathurin,Indiana Pacers,Miami Heat,1.5,1.8199999999999998,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Tyrese Haliburton,Indiana Pacers,Miami Heat,1.5,1.3599999999999999,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Myles Turner,Indiana Pacers,Miami Heat,1.5,1.42,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Orlando Magic,6.5,11.5,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Jalen Suggs,Orlando Magic,Philadelphia 76ers,6.5,12,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Utah Jazz,2.5,1.65,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Keyonte George,Utah Jazz,Dallas Mavericks,2.5,1.8,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Jordan Clarkson,Utah Jazz,Dallas Mavericks,2.5,2.5,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Lauri Markkanen,Utah Jazz,Dallas Mavericks,2.5,1.77,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Luka Doncic,NA,NA,2.5,1.35,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Collin Sexton,Utah Jazz,Dallas Mavericks,2.5,4.1,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,John Collins,Utah Jazz,Dallas Mavericks,2.5,4.8,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Utah Jazz,2.5,1.22,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Jordan Clarkson,Utah Jazz,Dallas Mavericks,4.5,9,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Utah Jazz,4.5,4,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Luka Doncic,NA,NA,4.5,2.6,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Keyonte George,Utah Jazz,Dallas Mavericks,4.5,4.75,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Lauri Markkanen,Utah Jazz,Dallas Mavericks,4.5,4.6,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Utah Jazz,4.5,2.1,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Utah Jazz,8.5,13,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Luka Doncic,NA,NA,8.5,23,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,Philadelphia 76ers,3.5,4.4,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Orlando Magic,3.5,2.25,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,Orlando Magic,3.5,8.25,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Jalen Suggs,Orlando Magic,Philadelphia 76ers,3.5,2.3,NA,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Franz Wagner,Orlando Magic,Philadelphia 76ers,3.5,5.25,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Luka Doncic,NA,NA,6.5,6.75,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Lauri Markkanen,Utah Jazz,Dallas Mavericks,6.5,17,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Keyonte George,Utah Jazz,Dallas Mavericks,6.5,19,NA,Neds
