match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,Los Angeles Clippers,0.5,1.16,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Kristaps Porzingis,NA,NA,0.5,1.07,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,Los Angeles Clippers,0.5,1.13,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Boston Celtics,0.5,1.5,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,6.5,8.5,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,6.5,3.25,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,6.5,3.4,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,6.5,2.95,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,6.5,14,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,6.5,9.5,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,6.5,3.2,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,6.5,9.75,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,6.5,8,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,6.5,3.35,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,3.5,1.07,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,3.5,1.44,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,3.5,1.1400000000000001,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,3.5,1.65,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,3.5,1.28,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,3.5,1.46,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,3.5,2.1,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,3.5,1.67,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,3.5,1.62,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,3.5,1.42,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,3.5,1.3,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,3.5,1.09,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,3.5,1.73,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,3.5,1.04,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,3.5,1.15,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,4.5,2.8,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,4.5,2.15,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,4.5,1.73,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,4.5,2.95,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,4.5,2.9,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,4.5,1.46,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,4.5,1.72,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,4.5,2.15,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,4.5,2.1,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,4.5,1.5,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,4.5,1.75,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,4.5,2.1,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,4.5,2.2,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,4.5,2.2,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,4.5,1.72,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Sacramento Kings,3.5,1.42,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Threes,Malik Monk,Sacramento Kings,Golden State Warriors,3.5,2.65,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Threes,Keegan Murray,Sacramento Kings,Golden State Warriors,3.5,4.25,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Threes,Dennis Schroder,NA,NA,3.5,5.4,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Threes,De'Aaron Fox,Sacramento Kings,Golden State Warriors,3.5,4,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Threes,Andrew Wiggins,Golden State Warriors,Sacramento Kings,3.5,4.1,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,Sacramento Kings,3.5,2.8,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,Sacramento Kings,3.5,2.65,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,11.5,3.25,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,11.5,4.8,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,11.5,4.1,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,11.5,2.75,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,11.5,3.9,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,11.5,5,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,11.5,3,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,11.5,4.6,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,11.5,3.5,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,11.5,4.5,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,11.5,4.2,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,11.5,3.5,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,11.5,3.6,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,11.5,3.75,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,11.5,5,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,11.5,2.85,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Jalen Williams,Oklahoma City Thunder,Utah Jazz,1.5,1.73,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Collin Sexton,Utah Jazz,Oklahoma City Thunder,1.5,1.8199999999999998,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Aaron Wiggins,Oklahoma City Thunder,Utah Jazz,1.5,1.9100000000000001,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Luguentz Dort,Oklahoma City Thunder,Utah Jazz,1.5,1.35,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,John Collins,Utah Jazz,Oklahoma City Thunder,1.5,2.5,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Cason Wallace,Oklahoma City Thunder,Utah Jazz,1.5,2.5,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,1.5,1.16,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Oklahoma City Thunder,1.5,1.35,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Jaylin Williams,Oklahoma City Thunder,Utah Jazz,1.5,1.46,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,1.5,1.73,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,2.5,1.26,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,2.5,1.02,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,2.5,1.3,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,2.5,1.11,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,2.5,1.18,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,2.5,1.2,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,2.5,1.03,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,2.5,1.33,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,2.5,1.5,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,2.5,1.28,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,2.5,1.09,NA,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,NA,NA,NA,2.5,1.17,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,10.5,9.25,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,10.5,15,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,10.5,9.25,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,10.5,8,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,10.5,5.6,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,10.5,7,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,10.5,11,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,10.5,13,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,10.5,10.5,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,NA,NA,NA,10.5,6.25,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,7.5,21,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,3.5,1.03,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,3.5,1.17,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,3.5,1.04,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,3.5,1.1,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,3.5,1.19,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,3.5,1.03,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,3.5,1.1,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,3.5,1.04,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,3.5,1.1,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,3.5,1.08,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,3.5,1.18,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Threes,NA,NA,NA,3.5,1.15,NA,Neds
