match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,NA,NA,NA,11.5,3.15,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,NA,NA,NA,11.5,3.3,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,NA,NA,NA,11.5,2.9,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,NA,NA,NA,11.5,2.8,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,NA,NA,NA,11.5,3.35,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,NA,NA,NA,11.5,4.75,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,NA,NA,NA,11.5,3.75,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,NA,NA,NA,11.5,5.2,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,NA,NA,NA,11.5,4.1,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,NA,NA,NA,11.5,3,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,NA,NA,NA,11.5,4.6,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,NA,NA,NA,11.5,3.75,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,NA,NA,NA,11.5,4.1,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,NA,NA,NA,11.5,2.6,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,NA,NA,NA,11.5,3.5,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,NA,NA,NA,11.5,4.5,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Myles Turner,Indiana Pacers,Denver Nuggets,1.5,1.58,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Aaron Nesmith,Indiana Pacers,Denver Nuggets,1.5,2.3,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Andrew Nembhard,Indiana Pacers,Denver Nuggets,1.5,3.2,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Nikola Jokic,NA,NA,1.5,1.65,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Obi Toppin,Indiana Pacers,Denver Nuggets,1.5,2.25,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,Indiana Pacers,1.5,3.4,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Pascal Siakam,Indiana Pacers,Denver Nuggets,1.5,2.15,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Tyrese Haliburton,Indiana Pacers,Denver Nuggets,1.5,1.1400000000000001,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Bennedict Mathurin,Indiana Pacers,Denver Nuggets,1.5,2.4,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Indiana Pacers,1.5,1.32,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,Indiana Pacers,1.5,3.05,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Russell Westbrook,Denver Nuggets,Indiana Pacers,1.5,2.5,NA,Neds
