match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,Oklahoma City Thunder,1.5,1.17,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Luguentz Dort,Oklahoma City Thunder,Cleveland Cavaliers,1.5,1.26,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Cason Wallace,Oklahoma City Thunder,Cleveland Cavaliers,1.5,2.15,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Jalen Williams,Oklahoma City Thunder,Cleveland Cavaliers,1.5,1.55,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Cleveland Cavaliers,1.5,1.32,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,1.5,1.07,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,Oklahoma City Thunder,1.5,2.95,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Jalen Williams,Oklahoma City Thunder,Cleveland Cavaliers,3.5,4.5,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Cleveland Cavaliers,3.5,3.05,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Luguentz Dort,Oklahoma City Thunder,Cleveland Cavaliers,3.5,2.8,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,Oklahoma City Thunder,3.5,2.25,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,3.5,1.73,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Luguentz Dort,Oklahoma City Thunder,Cleveland Cavaliers,6.5,19,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,6.5,6.2,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Cleveland Cavaliers,6.5,23,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,Oklahoma City Thunder,6.5,11,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,5.5,3.75,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Luguentz Dort,Oklahoma City Thunder,Cleveland Cavaliers,5.5,9,NA,Neds
