match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,Golden State Warriors,2.5,3.15,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Will Richard,Golden State Warriors,Detroit Pistons,2.5,6,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Draymond Green,Golden State Warriors,Detroit Pistons,2.5,6,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Stephen Curry,Golden State Warriors,Detroit Pistons,2.5,1.16,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,Golden State Warriors,2.5,2.2,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Al Horford,Golden State Warriors,Detroit Pistons,2.5,3.15,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Buddy Hield,Golden State Warriors,Detroit Pistons,2.5,3.3,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Moses Moody,Golden State Warriors,Detroit Pistons,2.5,2.25,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Quinten Post,Golden State Warriors,Detroit Pistons,2.5,3.9,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,De'Anthony Melton,Golden State Warriors,Detroit Pistons,2.5,3.15,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Brandin Podziemski,Golden State Warriors,Detroit Pistons,2.5,3.45,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,Golden State Warriors,2.5,5,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Gui Santos,Golden State Warriors,Detroit Pistons,0.5,1.6,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,Golden State Warriors,0.5,1.18,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Buddy Hield,Golden State Warriors,Detroit Pistons,0.5,1.2,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Moses Moody,Golden State Warriors,Detroit Pistons,0.5,1.06,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,Golden State Warriors,0.5,1.33,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Ron Holland,NA,NA,0.5,2.2,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Draymond Green,Golden State Warriors,Detroit Pistons,0.5,1.4,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Isaiah Stewart,Detroit Pistons,Golden State Warriors,0.5,1.9,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Will Richard,Golden State Warriors,Detroit Pistons,0.5,1.4,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Al Horford,Golden State Warriors,Detroit Pistons,0.5,1.18,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Quinten Post,Golden State Warriors,Detroit Pistons,0.5,1.24,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,De'Anthony Melton,Golden State Warriors,Detroit Pistons,0.5,1.18,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Brandin Podziemski,Golden State Warriors,Detroit Pistons,0.5,1.2,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,Golden State Warriors,0.5,1.05,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,Golden State Warriors,5.5,16,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Stephen Curry,Golden State Warriors,Detroit Pistons,5.5,2.6,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Moses Moody,Golden State Warriors,Detroit Pistons,5.5,17,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Stephen Curry,Golden State Warriors,Detroit Pistons,4.5,1.87,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Moses Moody,Golden State Warriors,Detroit Pistons,4.5,7.75,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,Golden State Warriors,4.5,7.5,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Moses Moody,Golden State Warriors,Detroit Pistons,3.5,4,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Stephen Curry,Golden State Warriors,Detroit Pistons,3.5,1.42,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Buddy Hield,Golden State Warriors,Detroit Pistons,3.5,6.6,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Al Horford,Golden State Warriors,Detroit Pistons,3.5,6.25,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Brandin Podziemski,Golden State Warriors,Detroit Pistons,3.5,7,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Quinten Post,Golden State Warriors,Detroit Pistons,3.5,8.25,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,Golden State Warriors,3.5,3.8,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,Golden State Warriors,3.5,6.25,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,De'Anthony Melton,Golden State Warriors,Detroit Pistons,3.5,6.25,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Stephen Curry,Golden State Warriors,Detroit Pistons,9.5,17,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Quinten Post,Golden State Warriors,Detroit Pistons,1.5,2.05,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Gui Santos,Golden State Warriors,Detroit Pistons,1.5,3.5,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Brandin Podziemski,Golden State Warriors,Detroit Pistons,1.5,1.9100000000000001,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Will Richard,Golden State Warriors,Detroit Pistons,1.5,2.65,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,Golden State Warriors,1.5,1.44,NA,Neds
