match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,6.5,11.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Isaiah Joe,Oklahoma City Thunder,Denver Nuggets,6.5,8.25,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Kyle Filipowski,Utah Jazz,Golden State Warriors,0.5,1.33,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Pat Spencer,Golden State Warriors,Utah Jazz,0.5,1.38,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,John Konchar,Utah Jazz,Golden State Warriors,0.5,1.55,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Cody Williams,Utah Jazz,Golden State Warriors,0.5,1.88,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,Utah Jazz,0.5,1.1,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Keyonte George,Utah Jazz,Golden State Warriors,0.5,1.01,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,Utah Jazz,0.5,1.04,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,Utah Jazz,0.5,1.24,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,Utah Jazz,0.5,1.04,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Pat Spencer,Golden State Warriors,Utah Jazz,2.5,5.75,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Keyonte George,Utah Jazz,Golden State Warriors,2.5,1.83,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brice Sensabaugh,Utah Jazz,Golden State Warriors,2.5,1.6400000000000001,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,Utah Jazz,2.5,3.7,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Kyle Filipowski,Utah Jazz,Golden State Warriors,2.5,4.8,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,Utah Jazz,2.5,2.1,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,Utah Jazz,2.5,2.1,NA,Neds
