match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Bub Carrington,Washington Wizards,Brooklyn Nets,3.5,6,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Jalen Wilson,Brooklyn Nets,Washington Wizards,3.5,8.25,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Corey Kispert,Washington Wizards,Brooklyn Nets,3.5,4.1,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,Washington Wizards,3.5,5.2,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Jordan Poole,Washington Wizards,Brooklyn Nets,3.5,1.98,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Keon Johnson,Brooklyn Nets,Washington Wizards,3.5,4.8,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Kyshawn George,Washington Wizards,Brooklyn Nets,3.5,4.25,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Cam Johnson,NA,NA,3.5,2.05,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Khris Middleton,Washington Wizards,Brooklyn Nets,3.5,6,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Bennedict Mathurin,Indiana Pacers,Denver Nuggets,1.5,2.4,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Myles Turner,Indiana Pacers,Denver Nuggets,1.5,1.58,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,Indiana Pacers,1.5,3.4,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Indiana Pacers,1.5,1.32,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Andrew Nembhard,Indiana Pacers,Denver Nuggets,1.5,3.2,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Obi Toppin,Indiana Pacers,Denver Nuggets,1.5,2.25,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,Indiana Pacers,1.5,3.05,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Nikola Jokic,NA,NA,1.5,1.65,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Tyrese Haliburton,Indiana Pacers,Denver Nuggets,1.5,1.1400000000000001,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Aaron Nesmith,Indiana Pacers,Denver Nuggets,1.5,2.3,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,Indiana Pacers,1.5,1.3,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Julian Strawther,Denver Nuggets,Indiana Pacers,1.5,1.87,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Pascal Siakam,Indiana Pacers,Denver Nuggets,1.5,2.15,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Russell Westbrook,Denver Nuggets,Indiana Pacers,1.5,2.5,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,Sacramento Kings,6.5,5,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,Nick Smith Jr.,Charlotte Hornets,Sacramento Kings,6.5,23,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,Zach LaVine,Sacramento Kings,Charlotte Hornets,6.5,11.5,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,Sacramento Kings,6.5,21,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,2.05,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,2.6,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,1.8,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,3.1,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,2.2,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,2.6,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,2.25,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,2.9,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,1.85,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,3.6,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,2.95,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,2.2,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,3,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,1.8199999999999998,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,1.96,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,3.5,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,3.6,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,2.05,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,2,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Threes,NA,NA,NA,9.5,2.65,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Julian Strawther,Denver Nuggets,Indiana Pacers,2.5,3.3,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Myles Turner,Indiana Pacers,Denver Nuggets,2.5,2.55,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Pascal Siakam,Indiana Pacers,Denver Nuggets,2.5,4.25,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Indiana Pacers,2.5,1.9100000000000001,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Obi Toppin,Indiana Pacers,Denver Nuggets,2.5,4.5,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Bennedict Mathurin,Indiana Pacers,Denver Nuggets,2.5,5,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Tyrese Haliburton,Indiana Pacers,Denver Nuggets,2.5,1.48,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,Indiana Pacers,2.5,1.88,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Nikola Jokic,NA,NA,2.5,2.75,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Aaron Nesmith,Indiana Pacers,Denver Nuggets,2.5,4.75,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Julian Strawther,Denver Nuggets,Indiana Pacers,3.5,6.6,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Indiana Pacers,3.5,3.1,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,Indiana Pacers,3.5,3,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Tyrese Haliburton,Indiana Pacers,Denver Nuggets,3.5,2.1,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Nikola Jokic,NA,NA,3.5,5.2,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Myles Turner,Indiana Pacers,Denver Nuggets,3.5,4.75,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Nikola Jokic,NA,NA,0.5,1.13,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Myles Turner,Indiana Pacers,Denver Nuggets,0.5,1.1,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Julian Strawther,Denver Nuggets,Indiana Pacers,0.5,1.2,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Thomas Bryant,Indiana Pacers,Denver Nuggets,0.5,1.8,NA,Neds
