match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,5.5,14,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Dillon Brooks,Phoenix Suns,Los Angeles Clippers,5.5,13,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,5.5,7.5,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,Los Angeles Clippers,5.5,4.5,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,5.5,10,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,Portland Trail Blazers,3.5,2.35,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,3.5,3.35,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,3.5,3.3,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,Portland Trail Blazers,3.5,4.25,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,3.5,4.1,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,3.5,1.9100000000000001,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,Jerami Grant,Portland Trail Blazers,Cleveland Cavaliers,3.5,4.25,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,5.5,12.5,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,5.5,4.5,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,5.5,12,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,Portland Trail Blazers,5.5,6.6,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,5.5,17,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,2.5,1.8199999999999998,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jaylin Williams,Oklahoma City Thunder,Denver Nuggets,2.5,7.25,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Kenrich Williams,Oklahoma City Thunder,Denver Nuggets,2.5,7.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Tim Hardaway Jr.,Denver Nuggets,Oklahoma City Thunder,2.5,1.72,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,2.5,2.25,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,2.5,4.25,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,2.5,2.75,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,2.5,3.6,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Nikola Joki<c4><87>,NA,NA,2.5,2.95,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,2.5,4.75,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,2.5,2.65,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,Denver Nuggets,2.5,2.1,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Tim Hardaway Jr.,Denver Nuggets,Oklahoma City Thunder,4.5,4.4,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,Denver Nuggets,4.5,6.75,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,4.5,10.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,4.5,10,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Nikola Joki<c4><87>,NA,NA,4.5,12,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,4.5,5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,4.5,7.75,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,7.5,14,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,San Antonio Spurs,4.5,9.5,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,De'Aaron Fox,San Antonio Spurs,Orlando Magic,4.5,9.5,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,San Antonio Spurs,4.5,8.75,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Victor Wembanyama,San Antonio Spurs,Orlando Magic,4.5,8.75,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Julian Champagnie,San Antonio Spurs,Orlando Magic,4.5,9.5,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Devin Vassell,San Antonio Spurs,Orlando Magic,4.5,8.25,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Victor Wembanyama,San Antonio Spurs,Orlando Magic,2.5,2.45,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Julian Champagnie,San Antonio Spurs,Orlando Magic,2.5,2.55,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Devin Vassell,San Antonio Spurs,Orlando Magic,2.5,2.35,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,San Antonio Spurs,2.5,2.55,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,De'Aaron Fox,San Antonio Spurs,Orlando Magic,2.5,2.55,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Harrison Barnes,San Antonio Spurs,Orlando Magic,2.5,5.4,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,San Antonio Spurs,2.5,2.45,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,San Antonio Spurs,2.5,5.25,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,San Antonio Spurs,2.5,3.15,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Tristan da Silva,Orlando Magic,San Antonio Spurs,2.5,6.2,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Wendell Carter Jr.,Orlando Magic,San Antonio Spurs,2.5,6,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Devin Vassell,San Antonio Spurs,Orlando Magic,5.5,17,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Nikola Joki<c4><87>,NA,NA,0.5,1.15,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,0.5,1.32,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jalen Pickett,Denver Nuggets,Oklahoma City Thunder,0.5,1.6400000000000001,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,Denver Nuggets,0.5,1.04,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,0.5,1.13,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jaylin Williams,Oklahoma City Thunder,Denver Nuggets,0.5,1.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,0.5,1.22,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,0.5,1.01,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,0.5,1.28,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Kenrich Williams,Oklahoma City Thunder,Denver Nuggets,0.5,1.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Julian Strawther,Denver Nuggets,Oklahoma City Thunder,0.5,1.88,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Bruce Brown,Denver Nuggets,Oklahoma City Thunder,0.5,2.4,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,0.5,1.06,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,0.5,1.12,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Victor Wembanyama,San Antonio Spurs,Orlando Magic,1.5,1.53,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Harrison Barnes,San Antonio Spurs,Orlando Magic,1.5,2.5,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,De'Aaron Fox,San Antonio Spurs,Orlando Magic,1.5,1.58,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,San Antonio Spurs,1.5,1.58,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,San Antonio Spurs,1.5,2.45,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Devin Vassell,San Antonio Spurs,Orlando Magic,1.5,1.48,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,San Antonio Spurs,1.5,1.8,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Julian Champagnie,San Antonio Spurs,Orlando Magic,1.5,1.58,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Tristan da Silva,Orlando Magic,San Antonio Spurs,1.5,2.75,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Wendell Carter Jr.,Orlando Magic,San Antonio Spurs,1.5,2.7,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,San Antonio Spurs,1.5,1.53,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,6.5,21,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,6.5,15,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,Los Angeles Clippers,6.5,7.5,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,De'Aaron Fox,San Antonio Spurs,Orlando Magic,0.5,1.1,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Devin Vassell,San Antonio Spurs,Orlando Magic,0.5,1.07,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Harrison Barnes,San Antonio Spurs,Orlando Magic,0.5,1.3599999999999999,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Victor Wembanyama,San Antonio Spurs,Orlando Magic,0.5,1.08,NA,Neds
