match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Detroit Pistons,2.5,4.75,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Threes,Tim Hardaway Jr.,Detroit Pistons,Minnesota Timberwolves,2.5,1.85,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Threes,Dennis Schroder,NA,NA,2.5,2.1,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Threes,Naz Reid,Minnesota Timberwolves,Detroit Pistons,2.5,2.05,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,Minnesota Timberwolves,2.5,3.8,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Threes,Julius Randle,Minnesota Timberwolves,Detroit Pistons,2.5,3.6,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Threes,Nickeil Alexander-Walker,Minnesota Timberwolves,Detroit Pistons,2.5,3.6,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Threes,Anthony Edwards,Minnesota Timberwolves,Detroit Pistons,2.5,1.24,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Detroit Pistons,2.5,1.53,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Threes,Mike Conley,Minnesota Timberwolves,Detroit Pistons,2.5,2.8,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Threes,Malik Beasley,Detroit Pistons,Minnesota Timberwolves,2.5,1.22,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Threes,NA,NA,NA,8.5,10.5,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Threes,NA,NA,NA,8.5,10.5,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Threes,NA,NA,NA,8.5,10.5,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,NA,NA,NA,6.5,5.2,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,NA,NA,NA,6.5,6,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,NA,NA,NA,6.5,7.25,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,NA,NA,NA,6.5,8,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,NA,NA,NA,6.5,5.6,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,NA,NA,NA,6.5,9,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,NA,NA,NA,3.5,1.38,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,NA,NA,NA,3.5,1.16,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,NA,NA,NA,3.5,1.33,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,NA,NA,NA,3.5,1.13,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,NA,NA,NA,3.5,1.58,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,NA,NA,NA,3.5,1.24,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,NA,NA,NA,3.5,1.2,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,NA,NA,NA,3.5,1.3599999999999999,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,NA,NA,NA,3.5,1.26,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,NA,NA,NA,3.5,1.35,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Threes,Anthony Edwards,Minnesota Timberwolves,Detroit Pistons,8.5,14,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Threes,Malik Beasley,Detroit Pistons,Minnesota Timberwolves,8.5,13,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,5.5,8.25,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Threes,Jose Alvarado,New Orleans Pelicans,Charlotte Hornets,5.5,9.5,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Threes,Nick Smith Jr.,Charlotte Hornets,New Orleans Pelicans,5.5,6.6,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Devin Booker,Phoenix Suns,Houston Rockets,0.5,1.01,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Cody Martin,Phoenix Suns,Houston Rockets,0.5,1.87,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Tyus Jones,Phoenix Suns,Houston Rockets,0.5,1.17,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Ryan Dunn,Phoenix Suns,Houston Rockets,0.5,1.2,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Kevin Durant,Phoenix Suns,Houston Rockets,0.5,1.03,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,0.5,1.15,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Aaron Holiday,Houston Rockets,Phoenix Suns,0.5,1.98,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Threes,Josh Okogie,Charlotte Hornets,New Orleans Pelicans,1.5,3.35,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Threes,Nick Smith Jr.,Charlotte Hornets,New Orleans Pelicans,1.5,1.2,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Threes,Kelly Olynyk,New Orleans Pelicans,Charlotte Hornets,1.5,2.1,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Threes,Tidjane Salaun,NA,NA,1.5,2,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Threes,Antonio Reeves,New Orleans Pelicans,Charlotte Hornets,1.5,2.05,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Threes,Jose Alvarado,New Orleans Pelicans,Charlotte Hornets,1.5,1.28,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Threes,Bruce Brown,New Orleans Pelicans,Charlotte Hornets,1.5,2.7,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Threes,DaQuan Jeffries,Charlotte Hornets,New Orleans Pelicans,1.5,1.6,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Threes,Keion Brooks Jr.,New Orleans Pelicans,Charlotte Hornets,1.5,2.5,NA,Neds
