match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,NA,NA,NA,4.5,1.58,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,NA,NA,NA,4.5,1.53,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,NA,NA,NA,4.5,1.44,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,NA,NA,NA,4.5,1.38,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,NA,NA,NA,4.5,1.4,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,NA,NA,NA,4.5,1.46,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,NA,NA,NA,4.5,1.17,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,NA,NA,NA,4.5,1.6,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,NA,NA,NA,4.5,1.35,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,NA,NA,NA,4.5,1.52,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,NA,NA,NA,4.5,1.22,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,NA,NA,NA,4.5,2.25,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,NA,NA,NA,4.5,2.75,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,NA,NA,NA,4.5,1.98,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,NA,NA,NA,4.5,1.42,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,NA,NA,NA,4.5,2.05,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,NA,NA,NA,4.5,1.67,NA,Neds
