match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Portland Trail Blazers,8.5,7.25,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Austin Reaves,Los Angeles Lakers,Houston Rockets,6.5,9,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Luka Doncic,NA,NA,6.5,4.1,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Threes,Tyler Herro,Miami Heat,New Orleans Pelicans,7.5,21,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Coby White,Chicago Bulls,Washington Wizards,7.5,13,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Kevin Huerter,Chicago Bulls,Washington Wizards,7.5,23,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Matas Buzelis,Chicago Bulls,Washington Wizards,5.5,14,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Alexandre Sarr,NA,NA,5.5,11,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Kyshawn George,Washington Wizards,Chicago Bulls,5.5,12.5,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Coby White,Chicago Bulls,Washington Wizards,5.5,4.4,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Kevin Huerter,Chicago Bulls,Washington Wizards,5.5,6,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Luka Doncic,NA,NA,8.5,11,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Tyrese Haliburton,Indiana Pacers,Orlando Magic,7.5,19,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Threes,Domantas Sabonis,Sacramento Kings,Los Angeles Clippers,1.5,3.6,NA,Neds
