match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Luka Doncic,Dallas Mavericks,New Orleans Pelicans,8.5,5.25,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Jordan Hawkins,New Orleans Pelicans,Dallas Mavericks,8.5,10.5,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,8.5,16,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Jimmy Butler,Miami Heat,Charlotte Hornets,0.5,1.22,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Gordon Hayward,Charlotte Hornets,Miami Heat,0.5,1.04,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,P.J. Washington,Charlotte Hornets,Miami Heat,0.5,1.1,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Luka Doncic,Dallas Mavericks,New Orleans Pelicans,9.5,8.25,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Jordan Hawkins,New Orleans Pelicans,Dallas Mavericks,9.5,19,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,2.5,1.6,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,Oklahoma City Thunder,2.5,1.5,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,2.5,1.94,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,2.5,1.26,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Josh Giddey,Oklahoma City Thunder,San Antonio Spurs,2.5,2.55,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,2.5,1.94,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Jeremy Sochan,San Antonio Spurs,Oklahoma City Thunder,2.5,3.75,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,2.5,2.15,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,2.5,1.6800000000000002,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,2.5,1.3599999999999999,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Paul George,Los Angeles Clippers,Denver Nuggets,2.5,1.3599999999999999,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Russell Westbrook,Los Angeles Clippers,Denver Nuggets,2.5,2.15,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,2.5,1.04,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Nikola Jokic,Denver Nuggets,Los Angeles Clippers,2.5,2.15,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,Denver Nuggets,2.5,1.26,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,2.5,3.75,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,2.5,1.3599999999999999,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Reggie Jackson,Denver Nuggets,Los Angeles Clippers,2.5,1.46,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,4.5,2.7,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,Oklahoma City Thunder,4.5,3.35,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,4.5,4.25,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,4.5,2.25,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Josh Giddey,Oklahoma City Thunder,San Antonio Spurs,4.5,9.5,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,4.5,7,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,4.5,5.75,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,4.5,5.75,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,4.5,3.8,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Derrick Jones Jr.,Dallas Mavericks,New Orleans Pelicans,1.5,1.24,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Jordan Hawkins,New Orleans Pelicans,Dallas Mavericks,1.5,1.01,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,1.5,1.26,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Jonas Valanciunas,New Orleans Pelicans,Dallas Mavericks,1.5,2,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Herb Jones,NA,NA,1.5,1.33,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,1.5,1.04,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Herb Jones,NA,NA,4.5,5.75,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Jordan Hawkins,New Orleans Pelicans,Dallas Mavericks,4.5,1.9,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,4.5,4.8,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Luka Doncic,Dallas Mavericks,New Orleans Pelicans,4.5,1.48,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Derrick Jones Jr.,Dallas Mavericks,New Orleans Pelicans,4.5,4.4,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,4.5,2.25,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,Miami Heat,5.5,6.75,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Gordon Hayward,Charlotte Hornets,Miami Heat,5.5,15,NA,Neds
