match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Miles Bridges,Charlotte Hornets,Washington Wizards,4.5,9.25,NA,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,LaMelo Ball,Charlotte Hornets,Washington Wizards,4.5,3.25,NA,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Kyshawn George,Washington Wizards,Charlotte Hornets,4.5,6.75,NA,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Bub Carrington,Washington Wizards,Charlotte Hornets,4.5,4.4,NA,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Kon Knueppel,Charlotte Hornets,Washington Wizards,4.5,3.9,NA,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Brandon Miller,Charlotte Hornets,Washington Wizards,4.5,3.6,NA,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,Charlotte Hornets,4.5,6.75,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Philadelphia 76ers,3.5,3.2,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Threes,Paul George,Philadelphia 76ers,New York Knicks,3.5,4.2,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,3.5,5.8,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,Philadelphia 76ers,3.5,4.2,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Threes,Quentin Grimes,Philadelphia 76ers,New York Knicks,3.5,9.5,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Threes,Miles McBride,New York Knicks,Philadelphia 76ers,3.5,3.6,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Threes,VJ Edgecombe,Philadelphia 76ers,New York Knicks,3.5,4.6,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,3.5,4.6,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,New York Knicks,3.5,5.2,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Threes,Tyrese Maxey,Philadelphia 76ers,New York Knicks,3.5,2.1,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,6.5,9.75,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.5,1.75,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,Minnesota Timberwolves,1.5,3.9,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,1.5,2.15,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,Minnesota Timberwolves,1.5,2,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.5,1.06,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Naz Reid,Minnesota Timberwolves,Golden State Warriors,1.5,1.33,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,Minnesota Timberwolves,1.5,2,NA,Neds
