match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.01,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.07,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jock Landale,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.42,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.2,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.24,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.24,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.18,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.13,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.08,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.42,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,Minnesota Timberwolves,2.5,3.8,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,2.5,3.3,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jock Landale,Memphis Grizzlies,Minnesota Timberwolves,2.5,6.2,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,2.5,3.75,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,2.5,1.4,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,Minnesota Timberwolves,2.5,2.75,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,2.5,6.25,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,2.5,1.3599999999999999,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,2.5,1.77,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,2.5,2.35,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,Minnesota Timberwolves,2.5,3.2,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,2.5,2.4,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,2.5,3.4,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,Chicago Bulls,2.5,1.9100000000000001,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Coby White,Chicago Bulls,Cleveland Cavaliers,2.5,1.96,NA,Neds
