match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Brice Sensabaugh,Utah Jazz,Sacramento Kings,5.5,12,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Keyonte George,Utah Jazz,Sacramento Kings,5.5,9.25,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Lauri Markkanen,Utah Jazz,Sacramento Kings,5.5,4.4,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,Utah Jazz,5.5,17,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Svi Mykhailiuk,Utah Jazz,Sacramento Kings,5.5,13,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,Utah Jazz,5.5,5,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,Utah Jazz,5.5,5.4,NA,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Ben Sheppard,Indiana Pacers,Washington Wizards,0.5,1.24,NA,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Jarace Walker,Indiana Pacers,Washington Wizards,0.5,1.25,NA,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Bennedict Mathurin,Indiana Pacers,Washington Wizards,0.5,1.04,NA,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Jay Huff,Indiana Pacers,Washington Wizards,0.5,1.02,NA,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Andrew Nembhard,Indiana Pacers,Washington Wizards,0.5,1.01,NA,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Kyshawn George,Washington Wizards,Indiana Pacers,0.5,1.02,NA,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,Indiana Pacers,0.5,1.35,NA,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,Indiana Pacers,0.5,1.26,NA,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Khris Middleton,Washington Wizards,Indiana Pacers,0.5,1.46,NA,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Pascal Siakam,Indiana Pacers,Washington Wizards,0.5,1.17,NA,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Jalen Brunson,New York Knicks,Milwaukee Bucks,5.5,6.25,NA,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,New York Knicks,5.5,12.5,NA,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Mikal Bridges,New York Knicks,Milwaukee Bucks,5.5,8.5,NA,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,New York Knicks,5.5,12.5,NA,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,New York Knicks,5.5,11.5,NA,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,New York Knicks,5.5,5.75,NA,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Miles McBride,New York Knicks,Milwaukee Bucks,5.5,10,NA,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Karl-Anthony Towns,New York Knicks,Milwaukee Bucks,5.5,17,NA,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Jay Huff,Indiana Pacers,Washington Wizards,4.5,5.5,NA,Neds
