match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,Orlando Magic,5.5,11,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Suggs,Orlando Magic,New York Knicks,5.5,4.2,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Orlando Magic,5.5,7.5,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,5.5,15,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,New York Knicks,5.5,13,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Denver Nuggets,4.5,1.98,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,Denver Nuggets,4.5,3.35,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Michael Porter Jr.,Denver Nuggets,Cleveland Cavaliers,4.5,2.85,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Julian Strawther,Denver Nuggets,Cleveland Cavaliers,4.5,10,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Jamal Murray,Denver Nuggets,Cleveland Cavaliers,4.5,5.2,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Anthony Black,Orlando Magic,New York Knicks,2.5,4.25,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Suggs,Orlando Magic,New York Knicks,2.5,1.3599999999999999,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,Orlando Magic,2.5,2.55,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Trevelin Queen,Orlando Magic,New York Knicks,2.5,3.3,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Miles McBride,New York Knicks,Orlando Magic,2.5,2.5,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,Orlando Magic,2.5,1.92,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Tristan da Silva,Orlando Magic,New York Knicks,2.5,2.2,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,2.5,2.15,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,New York Knicks,2.5,2.1,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Josh Hart,New York Knicks,Orlando Magic,2.5,5,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Orlando Magic,2.5,1.67,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Denver Nuggets,9.5,21,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Noah Clowney,Brooklyn Nets,San Antonio Spurs,1.5,1.22,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,Brooklyn Nets,1.5,2.6,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Tyrese Martin,Brooklyn Nets,San Antonio Spurs,1.5,1.52,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Brooklyn Nets,1.5,1.28,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Brooklyn Nets,1.5,1.11,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Brooklyn Nets,1.5,1.1400000000000001,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Jalen Wilson,Brooklyn Nets,San Antonio Spurs,1.5,1.65,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Dorian Finney-Smith,Brooklyn Nets,San Antonio Spurs,1.5,1.35,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,Brooklyn Nets,1.5,2.65,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,Brooklyn Nets,1.5,4.1,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Shake Milton,Brooklyn Nets,San Antonio Spurs,1.5,1.73,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Keon Johnson,Brooklyn Nets,San Antonio Spurs,1.5,1.3,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Chris Paul,San Antonio Spurs,Brooklyn Nets,1.5,1.72,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Miles McBride,New York Knicks,Orlando Magic,4.5,9,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,New York Knicks,4.5,6.5,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,4.5,7,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,Orlando Magic,4.5,5.6,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Tristan da Silva,Orlando Magic,New York Knicks,4.5,7.25,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,Orlando Magic,4.5,9.5,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Orlando Magic,4.5,4.1,NA,Neds
