match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,NA,NA,NA,1.5,1.08,NA,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,NA,NA,NA,1.5,1.03,NA,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,NA,NA,NA,1.5,1.11,NA,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,NA,NA,NA,1.5,1.03,NA,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,NA,NA,NA,1.5,1.07,NA,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,NA,NA,NA,1.5,1.09,NA,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,NA,NA,NA,1.5,1.11,NA,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,NA,NA,NA,1.5,1.07,NA,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,NA,NA,NA,1.5,1.04,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,Atlanta Hawks,0.5,1.09,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,Atlanta Hawks,0.5,1.18,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Threes,Dyson Daniels,Atlanta Hawks,Orlando Magic,0.5,1.45,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Threes,Zaccharie Risacher,Atlanta Hawks,Orlando Magic,0.5,1.17,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,0.5,1.13,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Threes,Norman Powell,Los Angeles Clippers,Milwaukee Bucks,0.5,1.01,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Threes,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,0.5,1.09,NA,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,7.5,14,NA,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Cam Johnson,NA,NA,7.5,23,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Threes,Trae Young,Atlanta Hawks,Orlando Magic,5.5,6,NA,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,NA,NA,NA,6.5,4.75,NA,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,NA,NA,NA,6.5,8.5,NA,Neds
