match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,James Harden,Los Angeles Clippers,Sacramento Kings,2.5,1.42,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,2.5,2.55,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,John Collins,Los Angeles Clippers,Sacramento Kings,2.5,6.5,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,2.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,Los Angeles Clippers,2.5,2.75,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Kris Dunn,Los Angeles Clippers,Sacramento Kings,2.5,4.8,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Dennis Schr<c3><b6>der,NA,NA,2.5,4.8,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Nicolas Batum,Los Angeles Clippers,Sacramento Kings,2.5,3,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,Los Angeles Clippers,2.5,7.25,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Brook Lopez,Los Angeles Clippers,Sacramento Kings,2.5,2.1,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Dennis Schr<c3><b6>der,NA,NA,1.5,2.35,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Nicolas Batum,Los Angeles Clippers,Sacramento Kings,1.5,1.75,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,Los Angeles Clippers,1.5,1.65,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,1.5,1.2,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,1.5,1.5699999999999998,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,James Harden,Los Angeles Clippers,Sacramento Kings,1.5,1.11,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,1.5,3.25,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,Los Angeles Clippers,1.5,3,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,John Collins,Los Angeles Clippers,Sacramento Kings,1.5,2.8,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,1.5,3.25,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Brook Lopez,Los Angeles Clippers,Sacramento Kings,1.5,1.4,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Kris Dunn,Los Angeles Clippers,Sacramento Kings,1.5,2.35,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Memphis Grizzlies,2.5,1.72,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Threes,Cedric Coward,Memphis Grizzlies,Philadelphia 76ers,2.5,4.8,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Threes,Cam Spencer,Memphis Grizzlies,Philadelphia 76ers,2.5,1.96,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Threes,Jaylen Wells,Memphis Grizzlies,Philadelphia 76ers,2.5,3,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,Memphis Grizzlies,2.5,3.7,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Memphis Grizzlies,2.5,1.32,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Threes,Jared McCain,Philadelphia 76ers,Memphis Grizzlies,2.5,4.2,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,Memphis Grizzlies,2.5,2.35,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,Philadelphia 76ers,2.5,3.7,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Threes,Santi Aldama,Memphis Grizzlies,Philadelphia 76ers,2.5,2.85,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,Memphis Grizzlies,2.5,2.55,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Threes,Ja Morant,Memphis Grizzlies,Philadelphia 76ers,2.5,4.8,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Threes,G.G. Jackson,NA,NA,2.5,6.25,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,Los Angeles Clippers,0.5,1.48,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,0.5,1.55,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Kris Dunn,Los Angeles Clippers,Sacramento Kings,0.5,1.33,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Nicolas Batum,Los Angeles Clippers,Sacramento Kings,0.5,1.16,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Brook Lopez,Los Angeles Clippers,Sacramento Kings,0.5,1.04,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,John Collins,Los Angeles Clippers,Sacramento Kings,0.5,1.44,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Dennis Schr<c3><b6>der,NA,NA,0.5,1.33,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,Los Angeles Clippers,0.5,1.13,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,0.5,1.55,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,0.5,1.1,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,0.5,2.7,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Precious Achiuwa,Sacramento Kings,Los Angeles Clippers,0.5,3.8,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,Los Angeles Lakers,6.5,14,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,6.5,5.4,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Threes,Brice Sensabaugh,Utah Jazz,Boston Celtics,2.5,1.72,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Threes,Derrick White,Boston Celtics,Utah Jazz,2.5,1.26,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Threes,Svi Mykhailiuk,Utah Jazz,Boston Celtics,2.5,2.75,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,Utah Jazz,2.5,2.35,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Threes,Keyonte George,Utah Jazz,Boston Celtics,2.5,1.55,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Threes,Lauri Markkanen,Utah Jazz,Boston Celtics,2.5,1.55,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,Utah Jazz,2.5,1.55,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,Utah Jazz,2.5,2.3,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Threes,Walter Clayton,NA,NA,2.5,4.75,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,Utah Jazz,2.5,2.35,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Threes,LeBron James,Los Angeles Lakers,Detroit Pistons,3.5,5.2,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Threes,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,3.5,9.5,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Threes,Marcus Smart,Los Angeles Lakers,Detroit Pistons,3.5,5.2,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,Los Angeles Lakers,3.5,2.45,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,Los Angeles Lakers,3.5,9.5,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,3.5,1.6400000000000001,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,3.5,3.6,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Threes,Jake LaRavia,Los Angeles Lakers,Detroit Pistons,3.5,9.25,NA,Neds
