match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Dennis Schroder,NA,NA,2.5,2.2,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,2.5,2.75,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,2.5,1.2,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,2.5,3.75,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,2.5,1.8,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,2.5,3.8,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,2.5,1.78,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,2.5,2.2,NA,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,Washington Wizards,6.5,23,NA,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Alexandre Sarr,NA,NA,6.5,23,NA,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Jordan Poole,Washington Wizards,Sacramento Kings,6.5,13,NA,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,Washington Wizards,6.5,19,NA,Neds
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Darius Garland,Cleveland Cavaliers,New York Knicks,7.5,16,NA,Neds
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Donovan Mitchell,Cleveland Cavaliers,New York Knicks,7.5,9.75,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,Indiana Pacers,6.5,23,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Tyrese Haliburton,Indiana Pacers,Charlotte Hornets,6.5,15,NA,Neds
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Max Strus,Cleveland Cavaliers,New York Knicks,2.5,2.6,NA,Neds
