match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,Miami Heat,4.5,9.5,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Bam Adebayo,Miami Heat,Milwaukee Bucks,4.5,9,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Tyler Herro,Miami Heat,Milwaukee Bucks,4.5,3.45,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,Miami Heat,4.5,4.8,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Ousmane Dieng,Milwaukee Bucks,Miami Heat,4.5,10.5,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,Miami Heat,5.5,9.25,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Bam Adebayo,Miami Heat,Milwaukee Bucks,5.5,21,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Tyler Herro,Miami Heat,Milwaukee Bucks,5.5,6,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,Miami Heat,5.5,21,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,0.5,1.13,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Threes,Baylor Scheierman,Boston Celtics,Oklahoma City Thunder,0.5,1.1,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Threes,Ajay Mitchell,Oklahoma City Thunder,Boston Celtics,0.5,1.33,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Threes,Cason Wallace,Oklahoma City Thunder,Boston Celtics,0.5,1.33,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,0.5,1.28,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Threes,Luguentz Dort,Oklahoma City Thunder,Boston Celtics,0.5,1.07,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Threes,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,0.5,1.24,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Austin Reaves,Los Angeles Lakers,Chicago Bulls,2.5,2.3,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,LeBron James,Los Angeles Lakers,Chicago Bulls,2.5,5,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Rui Hachimura,Los Angeles Lakers,Chicago Bulls,2.5,3.3,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Luke Kennard,Los Angeles Lakers,Chicago Bulls,2.5,2.85,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,2.5,1.96,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,Los Angeles Lakers,2.5,2.35,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,2.5,1.35,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,Los Angeles Lakers,2.5,3.3,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Jalen Smith,Chicago Bulls,Los Angeles Lakers,2.5,3.1,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Tobias Harris,Detroit Pistons,Philadelphia 76ers,2.5,6,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,2.5,2.02,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Duncan Robinson,Detroit Pistons,Philadelphia 76ers,2.5,1.87,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,2.5,2.3,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Cameron Payne,Philadelphia 76ers,Detroit Pistons,2.5,2.1,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Marcus Sasser,Detroit Pistons,Philadelphia 76ers,2.5,3.5,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Kevin Huerter,Detroit Pistons,Philadelphia 76ers,2.5,4.1,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,2.5,2.3,NA,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,Orlando Magic,0.5,1.55,NA,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,Orlando Magic,0.5,1.5699999999999998,NA,Neds
