match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Stephen Curry,Golden State Warriors,Miami Heat,7.5,5,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Norman Powell,Miami Heat,Golden State Warriors,5.5,6.8,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Moses Moody,Golden State Warriors,Miami Heat,5.5,16,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Stephen Curry,Golden State Warriors,Miami Heat,5.5,2.35,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Stephen Curry,Golden State Warriors,Miami Heat,8.5,8,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Stephen Curry,Golden State Warriors,Miami Heat,6.5,3.35,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Norman Powell,Miami Heat,Golden State Warriors,6.5,13,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Stephen Curry,Golden State Warriors,Miami Heat,9.5,13,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Al Horford,Golden State Warriors,Miami Heat,2.5,3.25,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,Golden State Warriors,2.5,6.5,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,Golden State Warriors,2.5,5.4,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Stephen Curry,Golden State Warriors,Miami Heat,2.5,1.12,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Brandin Podziemski,Golden State Warriors,Miami Heat,2.5,2.75,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Moses Moody,Golden State Warriors,Miami Heat,2.5,2.2,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,Golden State Warriors,2.5,2.65,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Norman Powell,Miami Heat,Golden State Warriors,2.5,1.62,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Will Richard,Golden State Warriors,Miami Heat,2.5,4.25,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,Golden State Warriors,2.5,5.75,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Quinten Post,Golden State Warriors,Miami Heat,2.5,2.95,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Moses Moody,Golden State Warriors,Miami Heat,3.5,3.8,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Norman Powell,Miami Heat,Golden State Warriors,3.5,2.4,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Brandin Podziemski,Golden State Warriors,Miami Heat,3.5,5.2,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Quinten Post,Golden State Warriors,Miami Heat,3.5,5.6,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Stephen Curry,Golden State Warriors,Miami Heat,3.5,1.35,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Al Horford,Golden State Warriors,Miami Heat,3.5,6.4,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,Golden State Warriors,3.5,4.8,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Will Richard,Golden State Warriors,Miami Heat,3.5,9.5,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Gary Payton II,Golden State Warriors,Miami Heat,1.5,5.6,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,Golden State Warriors,1.5,2.5,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Norman Powell,Miami Heat,Golden State Warriors,1.5,1.2,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Kel'el Ware,Miami Heat,Golden State Warriors,1.5,3.25,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,Golden State Warriors,1.5,2.6,NA,Neds
