match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,Charlotte Hornets,5.5,4.6,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Zach LaVine,Chicago Bulls,Charlotte Hornets,5.5,3.75,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Miles Bridges,Charlotte Hornets,Chicago Bulls,5.5,8.25,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,Charlotte Hornets,5.5,12,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Seth Curry,Charlotte Hornets,Chicago Bulls,0.5,1.06,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Vasilije Micic,NA,NA,0.5,1.07,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,Charlotte Hornets,0.5,1.03,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Josh Green,Charlotte Hornets,Chicago Bulls,0.5,1.08,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,Charlotte Hornets,0.5,1.2,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Nikola Vucevic,NA,NA,0.5,1.1,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Zach LaVine,Chicago Bulls,Charlotte Hornets,8.5,19,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Vasilije Micic,NA,NA,4.5,8,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Josh Green,Charlotte Hornets,Chicago Bulls,4.5,8.5,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Seth Curry,Charlotte Hornets,Chicago Bulls,4.5,7.75,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Zach LaVine,Chicago Bulls,Charlotte Hornets,4.5,2.45,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Nikola Vucevic,NA,NA,4.5,9.5,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Miles Bridges,Charlotte Hornets,Chicago Bulls,4.5,4.5,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,Charlotte Hornets,4.5,2.9,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,Charlotte Hornets,4.5,6,NA,Neds
