match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jock Landale,Memphis Grizzlies,Los Angeles Lakers,0.5,1.55,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,0.5,1.17,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,Los Angeles Lakers,0.5,1.12,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,0.5,1.17,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,Los Angeles Lakers,0.5,1.07,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Marcus Smart,Los Angeles Lakers,Memphis Grizzlies,0.5,1.17,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,0.5,1.32,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,Los Angeles Lakers,0.5,1.32,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,LeBron James,Los Angeles Lakers,Memphis Grizzlies,0.5,1.12,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jarred Vanderbilt,Los Angeles Lakers,Memphis Grizzlies,0.5,1.83,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,0.5,1.22,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,3.5,6,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Marcus Smart,Los Angeles Lakers,Memphis Grizzlies,3.5,6,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,3.5,5.8,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,3.5,1.7,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,Los Angeles Lakers,3.5,4.8,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,LeBron James,Los Angeles Lakers,Memphis Grizzlies,3.5,4.8,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,Los Angeles Lakers,3.5,4,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,3.5,7.25,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,Los Angeles Lakers,5.5,17,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,5.5,3.6,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,8.5,19,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,Los Angeles Lakers,4.5,10,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,LeBron James,Los Angeles Lakers,Memphis Grizzlies,4.5,10,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,4.5,2.4,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,Los Angeles Lakers,4.5,8,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Marcus Smart,Los Angeles Lakers,Memphis Grizzlies,1.5,1.78,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,1.5,1.06,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,1.5,1.94,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jarred Vanderbilt,Los Angeles Lakers,Memphis Grizzlies,1.5,4.75,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jock Landale,Memphis Grizzlies,Los Angeles Lakers,1.5,3.25,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,1.5,1.78,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,LeBron James,Los Angeles Lakers,Memphis Grizzlies,1.5,1.62,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,1.5,1.77,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,Los Angeles Lakers,1.5,2.35,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,Los Angeles Lakers,1.5,1.62,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,Los Angeles Lakers,1.5,1.48,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,1.5,2.35,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,2.5,1.25,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,2.5,4.8,NA,Neds
