match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,Sacramento Kings,7.5,12,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Christian Braun,Denver Nuggets,Chicago Bulls,0.5,1.42,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Nikola Vucevic,NA,NA,0.5,1.26,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Aaron Gordon,Denver Nuggets,Chicago Bulls,0.5,1.17,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Jamal Murray,Denver Nuggets,Chicago Bulls,0.5,1.01,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,Denver Nuggets,0.5,1.2,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,Denver Nuggets,0.5,1.04,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Nikola Vucevic,NA,NA,1.5,2.15,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Michael Porter Jr.,Denver Nuggets,Chicago Bulls,1.5,1.19,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,Denver Nuggets,1.5,1.4,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,Denver Nuggets,1.5,1.87,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Christian Braun,Denver Nuggets,Chicago Bulls,1.5,2.7,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,Denver Nuggets,1.5,1.12,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,Denver Nuggets,1.5,1.18,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Jamal Murray,Denver Nuggets,Chicago Bulls,1.5,1.3,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Aaron Gordon,Denver Nuggets,Chicago Bulls,1.5,1.78,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Keegan Murray,Sacramento Kings,Boston Celtics,5.5,11,NA,Neds
