match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Scotty Pippen Jr.,Memphis Grizzlies,Charlotte Hornets,0.5,1.3599999999999999,NA,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,Charlotte Hornets,0.5,1.15,NA,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Vince Williams Jr.,Memphis Grizzlies,Charlotte Hornets,0.5,1.77,NA,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,KJ Simpson,Charlotte Hornets,Memphis Grizzlies,0.5,1.28,NA,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Josh Okogie,Charlotte Hornets,Memphis Grizzlies,0.5,1.6,NA,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,Charlotte Hornets,0.5,1.09,NA,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,Charlotte Hornets,0.5,1.01,NA,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Miles Bridges,Charlotte Hornets,Memphis Grizzlies,0.5,1.06,NA,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Seth Curry,Charlotte Hornets,Memphis Grizzlies,0.5,1.15,NA,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,Charlotte Hornets,0.5,1.19,NA,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,Charlotte Hornets,0.5,1.08,NA,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,Charlotte Hornets,5.5,9.5,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,De'Andre Hunter,Cleveland Cavaliers,Chicago Bulls,4.5,6.25,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Max Strus,Cleveland Cavaliers,Chicago Bulls,4.5,5,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Ty Jerome,Cleveland Cavaliers,Chicago Bulls,4.5,9.5,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Darius Garland,Cleveland Cavaliers,Chicago Bulls,4.5,3,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,4.5,5.75,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,Cleveland Cavaliers,4.5,9.5,NA,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Tyson Etienne,NA,NA,4.5,7.25,NA,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Dariq Whitehead,Brooklyn Nets,New Orleans Pelicans,4.5,5.8,NA,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Ziaire Williams,Brooklyn Nets,New Orleans Pelicans,4.5,7.25,NA,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Antonio Reeves,New Orleans Pelicans,Brooklyn Nets,4.5,7.5,NA,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,4.5,3.7,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Darius Garland,Cleveland Cavaliers,Chicago Bulls,2.5,1.44,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Ty Jerome,Cleveland Cavaliers,Chicago Bulls,2.5,2.55,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,De'Andre Hunter,Cleveland Cavaliers,Chicago Bulls,2.5,2.05,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,2.5,1.96,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,2.5,3.45,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,Cleveland Cavaliers,2.5,2.55,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Max Strus,Cleveland Cavaliers,Chicago Bulls,2.5,1.85,NA,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Josh Okogie,Charlotte Hornets,Memphis Grizzlies,1.5,3.5,NA,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,KJ Simpson,Charlotte Hornets,Memphis Grizzlies,1.5,2.2,NA,Neds
