match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Michael Porter Jr.,Brooklyn Nets,Charlotte Hornets,1.5,1.06,NA,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Terance Mann,Brooklyn Nets,Charlotte Hornets,1.5,2.95,NA,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,Brooklyn Nets,1.5,1.02,NA,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,Brooklyn Nets,1.5,2.15,NA,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,Brooklyn Nets,1.5,1.09,NA,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Noah Clowney,Brooklyn Nets,Charlotte Hornets,1.5,1.11,NA,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,1.5,1.32,NA,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Egor Demin,NA,NA,1.5,1.22,NA,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Tyrese Martin,Brooklyn Nets,Charlotte Hornets,1.5,1.8199999999999998,NA,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,Brooklyn Nets,1.5,1.32,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Lauri Markkanen,Utah Jazz,Houston Rockets,6.5,6.8,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,Utah Jazz,6.5,8.75,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Desmond Bane,Orlando Magic,Chicago Bulls,0.5,1.01,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.17,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Franz Wagner,Orlando Magic,Chicago Bulls,0.5,1.13,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,Orlando Magic,0.5,1.11,NA,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Threes,Alex Sarr,Washington Wizards,Milwaukee Bucks,1.5,2.4,NA,Neds
