match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,1.22,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,1.32,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,1.4,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,1.4,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,1.24,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,1.58,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,1.24,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,1.53,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,1.33,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,1.53,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,1.16,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,1.8199999999999998,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,1.13,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,1.22,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,1.55,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,2.02,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,1.33,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,1.3599999999999999,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,1.3599999999999999,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,NA,NA,NA,3.5,1.3,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,NA,NA,NA,3.5,2.65,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.95,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.73,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.85,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,NA,NA,NA,3.5,2.3,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,NA,NA,NA,3.5,2.4,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.8,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,NA,NA,NA,3.5,2.2,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.5,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,NA,NA,NA,3.5,2.55,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,NA,NA,NA,3.5,2.45,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.85,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.6800000000000002,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.78,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.77,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,NA,NA,NA,11.5,4.8,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,NA,NA,NA,11.5,3.5,NA,Neds
