match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Reed Sheppard,Houston Rockets,Utah Jazz,1.5,1.4,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,Houston Rockets,1.5,1.5,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,Houston Rockets,1.5,3,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Tari Eason,Houston Rockets,Utah Jazz,1.5,1.48,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Dorian Finney-Smith,Houston Rockets,Utah Jazz,1.5,2.15,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Isaiah Collier,Utah Jazz,Houston Rockets,1.5,3.9,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Kevin Durant,Houston Rockets,Utah Jazz,1.5,1.24,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Jabari Smith Jr.,Houston Rockets,Utah Jazz,1.5,1.4,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Houston Rockets,1.5,1.65,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,Houston Rockets,1.5,1.65,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Vince Williams Jr.,Utah Jazz,Houston Rockets,1.5,1.8199999999999998,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Tari Eason,Houston Rockets,Utah Jazz,3.5,4.1,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Reed Sheppard,Houston Rockets,Utah Jazz,3.5,3.6,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Kevin Durant,Houston Rockets,Utah Jazz,3.5,2.65,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Houston Rockets,3.5,5.2,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,Houston Rockets,3.5,4.2,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,Houston Rockets,3.5,5.2,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Vince Williams Jr.,Utah Jazz,Houston Rockets,3.5,6.25,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Jabari Smith Jr.,Houston Rockets,Utah Jazz,3.5,3.6,NA,Neds
