match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,Oklahoma City Thunder,1.5,2.02,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,1.5,1.26,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,1.5,2.85,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,1.5,2.55,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,1.5,1.5,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,1.5,1.38,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Alex Caruso,Oklahoma City Thunder,Dallas Mavericks,1.5,2.05,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Kenrich Williams,Oklahoma City Thunder,Dallas Mavericks,1.5,3.9,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,1.5,1.22,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Luka Doncic,NA,NA,1.5,1.06,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,1.5,1.5,NA,Neds
