match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,0.5,1.28,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,0.5,1.06,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,Oklahoma City Thunder,0.5,1.3,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,0.5,1.13,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,0.5,1.22,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,0.5,1.13,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,0.5,1.12,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Nikola Jokic,NA,NA,0.5,1.1400000000000001,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,0.5,1.12,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,0.5,1.06,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,4.5,7.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,4.5,10,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,4.5,7.5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Kristaps Porzingis,NA,NA,4.5,7.25,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jrue Holiday,Boston Celtics,New York Knicks,4.5,10,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,New York Knicks,4.5,2.2,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Boston Celtics,4.5,5.5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,Boston Celtics,4.5,10,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,4.5,4.2,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jayson Tatum,Boston Celtics,New York Knicks,4.5,2.75,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jaylen Brown,Boston Celtics,New York Knicks,2.5,3.2,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Kristaps Porzingis,NA,NA,2.5,2.2,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,2.5,1.6800000000000002,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Al Horford,Boston Celtics,New York Knicks,2.5,3.05,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jayson Tatum,Boston Celtics,New York Knicks,2.5,1.38,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,Boston Celtics,2.5,2.75,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,Boston Celtics,2.5,2.65,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jrue Holiday,Boston Celtics,New York Knicks,2.5,2.65,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,New York Knicks,2.5,1.24,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Boston Celtics,2.5,1.92,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,New York Knicks,6.5,5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Boston Celtics,6.5,23,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,6.5,15,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jayson Tatum,Boston Celtics,New York Knicks,6.5,7.5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Boston Celtics,5.5,11,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,New York Knicks,5.5,3.2,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,5.5,7.5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jayson Tatum,Boston Celtics,New York Knicks,5.5,4.4,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.5,1.65,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.5,1.96,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,1.5,2.15,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,1.5,1.44,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Nikola Jokic,NA,NA,1.5,1.6800000000000002,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,1.5,1.67,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,Oklahoma City Thunder,1.5,2.25,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.5,1.45,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.5,1.6400000000000001,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.5,1.62,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,3.5,3.8,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,3.5,5.2,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,3.5,7.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,3.5,5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,3.5,4.8,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,3.5,5.2,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Nikola Jokic,NA,NA,3.5,5.25,NA,Neds
