match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,3.5,2.55,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,3.5,2.9,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,3.5,1.38,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,3.5,1.9100000000000001,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,3.5,6.5,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,3.5,4.4,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,3.5,2.9,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Coby White,Chicago Bulls,Milwaukee Bucks,8.5,19,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,Chicago Bulls,8.5,14,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Utah Jazz,4.5,3.4,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Jordan Clarkson,Utah Jazz,Philadelphia 76ers,4.5,8,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Collin Sexton,Utah Jazz,Philadelphia 76ers,4.5,3.9,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Lauri Markkanen,Utah Jazz,Philadelphia 76ers,4.5,3.35,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Utah Jazz,4.5,3.1,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,8.5,8.75,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,John Collins,Utah Jazz,Philadelphia 76ers,1.5,2.05,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Jordan Clarkson,Utah Jazz,Philadelphia 76ers,1.5,1.48,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Caleb Martin,Philadelphia 76ers,Utah Jazz,1.5,2.6,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Utah Jazz,1.5,1.16,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Lauri Markkanen,Utah Jazz,Philadelphia 76ers,1.5,1.15,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Isaiah Collier,Utah Jazz,Philadelphia 76ers,1.5,3.7,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Collin Sexton,Utah Jazz,Philadelphia 76ers,1.5,1.2,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,Utah Jazz,1.5,1.88,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,Utah Jazz,1.5,1.73,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Utah Jazz,1.5,1.13,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Kevin Durant,Phoenix Suns,Golden State Warriors,3.5,2.3,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Bradley Beal,Phoenix Suns,Golden State Warriors,3.5,3.15,NA,Neds
