match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Brandon Williams,Dallas Mavericks,Houston Rockets,0.5,2.35,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Reed Sheppard,Houston Rockets,Dallas Mavericks,0.5,1.06,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,Houston Rockets,0.5,1.38,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Jabari Smith Jr.,Houston Rockets,Dallas Mavericks,0.5,1.12,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Alperen Sengun,Houston Rockets,Dallas Mavericks,0.5,2.7,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Kevin Durant,Houston Rockets,Dallas Mavericks,0.5,1.04,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Amen Thompson,Houston Rockets,Dallas Mavericks,0.5,3.1,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,Houston Rockets,0.5,1.3599999999999999,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,Houston Rockets,0.5,1.05,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,Houston Rockets,0.5,1.55,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Tari Eason,Houston Rockets,Dallas Mavericks,0.5,1.24,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Houston Rockets,0.5,1.06,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,4.5,3.6,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,4.5,4,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,4.5,7.5,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Cam Spencer,Memphis Grizzlies,Minnesota Timberwolves,4.5,7.75,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,5.5,7,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,5.5,6,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Cam Spencer,Memphis Grizzlies,Minnesota Timberwolves,5.5,17,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,5.5,16,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Threes,Trey Murphy,NA,NA,7.5,19,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Threes,Tyrese Maxey,Philadelphia 76ers,New Orleans Pelicans,7.5,15,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,5.5,17,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,C.J. McCollum,NA,NA,5.5,11.5,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,Indiana Pacers,5.5,5.4,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,Miami Heat,5.5,13,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,Miami Heat,5.5,14,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Threes,VJ Edgecombe,Philadelphia 76ers,New Orleans Pelicans,1.5,1.44,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Threes,Herb Jones,NA,NA,1.5,2.35,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Threes,Tyrese Maxey,Philadelphia 76ers,New Orleans Pelicans,1.5,1.11,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,Philadelphia 76ers,1.5,3.25,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Threes,Trey Murphy,NA,NA,1.5,1.1400000000000001,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,Philadelphia 76ers,1.5,1.65,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Threes,Quentin Grimes,Philadelphia 76ers,New Orleans Pelicans,1.5,1.78,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Threes,Joel Embiid,Philadelphia 76ers,New Orleans Pelicans,1.5,2.15,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Threes,Jared McCain,Philadelphia 76ers,New Orleans Pelicans,1.5,2.8,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,New Orleans Pelicans,1.5,1.75,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,Houston Rockets,3.5,3.7,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Reed Sheppard,Houston Rockets,Dallas Mavericks,3.5,4,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Tari Eason,Houston Rockets,Dallas Mavericks,3.5,7.75,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Kevin Durant,Houston Rockets,Dallas Mavericks,3.5,3.5,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Jabari Smith Jr.,Houston Rockets,Dallas Mavericks,3.5,4.8,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Houston Rockets,3.5,4,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,3.5,3.8,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,3.5,2.25,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Vince Williams Jr.,Memphis Grizzlies,Minnesota Timberwolves,3.5,10,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Cedric Coward,Memphis Grizzlies,Minnesota Timberwolves,3.5,9.25,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Jaylen Wells,Memphis Grizzlies,Minnesota Timberwolves,3.5,7.25,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,3.5,7.75,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Cam Spencer,Memphis Grizzlies,Minnesota Timberwolves,3.5,4,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,3.5,2.45,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,6.5,11.5,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,6.5,14,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,7.5,23,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Dyson Daniels,Atlanta Hawks,Indiana Pacers,0.5,2.7,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,0.5,1.16,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,C.J. McCollum,NA,NA,0.5,1.03,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,T.J. McConnell,Indiana Pacers,Atlanta Hawks,0.5,3.8,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Jarace Walker,Indiana Pacers,Atlanta Hawks,0.5,1.16,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Luke Kennard,Atlanta Hawks,Indiana Pacers,0.5,1.13,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,0.5,1.07,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Corey Kispert,Atlanta Hawks,Indiana Pacers,0.5,1.13,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,Indiana Pacers,0.5,1.38,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Johnny Furphy,Indiana Pacers,Atlanta Hawks,0.5,1.7,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,Indiana Pacers,0.5,1.16,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Pascal Siakam,Indiana Pacers,Atlanta Hawks,0.5,1.1,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Jay Huff,Indiana Pacers,Atlanta Hawks,0.5,1.24,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Bennedict Mathurin,Indiana Pacers,Atlanta Hawks,0.5,1.13,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,Miami Heat,4.5,6.25,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Andrew Wiggins,Miami Heat,Chicago Bulls,4.5,9.25,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Bam Adebayo,Miami Heat,Chicago Bulls,4.5,8.75,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,Miami Heat,4.5,10.5,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,Miami Heat,4.5,6.75,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,Miami Heat,4.5,9.25,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,Miami Heat,0.5,1.1,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Dru Smith,Miami Heat,Chicago Bulls,0.5,1.55,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,Miami Heat,0.5,1.04,NA,Neds
