match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,Memphis Grizzlies,1.5,1.25,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Threes,Cam Spencer,Memphis Grizzlies,Sacramento Kings,1.5,1.5699999999999998,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,Memphis Grizzlies,1.5,1.73,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Threes,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,1.5,1.28,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,1.5,1.55,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,Memphis Grizzlies,1.5,1.28,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Threes,Ty Jerome,Memphis Grizzlies,Sacramento Kings,1.5,1.22,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Threes,Taylor Hendricks,Memphis Grizzlies,Sacramento Kings,1.5,1.73,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Reed Sheppard,Houston Rockets,Utah Jazz,1.5,1.22,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,Houston Rockets,1.5,1.35,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,Houston Rockets,1.5,1.24,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Kevin Durant,Houston Rockets,Utah Jazz,1.5,1.11,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Houston Rockets,1.5,1.3,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Tari Eason,Houston Rockets,Utah Jazz,1.5,1.22,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Houston Rockets,1.5,1.55,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Threes,Cam Spencer,Memphis Grizzlies,Sacramento Kings,2.5,2.55,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,2.5,2.45,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Threes,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,2.5,1.83,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Threes,Ty Jerome,Memphis Grizzlies,Sacramento Kings,2.5,1.6800000000000002,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Threes,Taylor Hendricks,Memphis Grizzlies,Sacramento Kings,2.5,2.95,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,Memphis Grizzlies,2.5,1.73,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,Memphis Grizzlies,2.5,1.8,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,Memphis Grizzlies,2.5,2.95,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Duncan Robinson,Detroit Pistons,San Antonio Spurs,7.5,16,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Cade Cunningham,Detroit Pistons,San Antonio Spurs,5.5,8.25,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,Detroit Pistons,5.5,10.5,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Detroit Pistons,5.5,9.5,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Duncan Robinson,Detroit Pistons,San Antonio Spurs,5.5,4.8,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Detroit Pistons,5.5,12.5,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Detroit Pistons,2.5,2.55,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,Detroit Pistons,2.5,1.9100000000000001,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Duncan Robinson,Detroit Pistons,San Antonio Spurs,2.5,1.44,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Detroit Pistons,2.5,2.02,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Tobias Harris,Detroit Pistons,San Antonio Spurs,2.5,2.65,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Cade Cunningham,Detroit Pistons,San Antonio Spurs,2.5,1.73,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Detroit Pistons,2.5,1.83,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Kevin Durant,Houston Rockets,Utah Jazz,3.5,1.94,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,Houston Rockets,3.5,2.6,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Reed Sheppard,Houston Rockets,Utah Jazz,3.5,2.55,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Tari Eason,Houston Rockets,Utah Jazz,3.5,2.55,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Houston Rockets,3.5,2.95,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Houston Rockets,3.5,4.5,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,Houston Rockets,3.5,3.25,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Kevin Durant,Houston Rockets,Utah Jazz,7.5,15,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Detroit Pistons,3.5,3.35,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Duncan Robinson,Detroit Pistons,San Antonio Spurs,3.5,2,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Tobias Harris,Detroit Pistons,San Antonio Spurs,3.5,5,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Detroit Pistons,3.5,4.6,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Detroit Pistons,3.5,2.85,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Cade Cunningham,Detroit Pistons,San Antonio Spurs,3.5,2.65,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,Detroit Pistons,3.5,3.05,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Detroit Pistons,6.5,19,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,Detroit Pistons,6.5,23,NA,Neds
