match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,Minnesota Timberwolves,6.5,26,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,6.5,9.75,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,6.5,21,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,6.5,8,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,Minnesota Timberwolves,6.5,16,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,0.5,2,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,0.5,1.01,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,Minnesota Timberwolves,0.5,1.28,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,0.5,1.38,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Bones Hyland,Minnesota Timberwolves,Golden State Warriors,0.5,1.38,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Julius Randle,Minnesota Timberwolves,Golden State Warriors,0.5,1.24,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,Minnesota Timberwolves,0.5,1.33,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,Minnesota Timberwolves,0.5,1.03,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,0.5,1.07,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Naz Reid,Minnesota Timberwolves,Golden State Warriors,0.5,1.04,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Mike Conley,Minnesota Timberwolves,Golden State Warriors,0.5,1.6,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,3.5,2.9,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,3.5,1.94,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,Minnesota Timberwolves,3.5,3.2,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,Minnesota Timberwolves,3.5,2.65,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,3.5,2.1,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Naz Reid,Minnesota Timberwolves,Golden State Warriors,3.5,3.6,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Julius Randle,Minnesota Timberwolves,Golden State Warriors,3.5,7.75,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,Minnesota Timberwolves,3.5,9.25,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,3.5,4,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,Minnesota Timberwolves,2.5,1.96,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,Minnesota Timberwolves,2.5,4.8,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,2.5,2.3,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,2.5,5.75,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.5,1.4,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Julius Randle,Minnesota Timberwolves,Golden State Warriors,2.5,3.7,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,Minnesota Timberwolves,2.5,1.72,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,Minnesota Timberwolves,2.5,4.2,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Naz Reid,Minnesota Timberwolves,Golden State Warriors,2.5,2.1,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2.5,1.48,NA,Neds
