match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Luguentz Dort,Oklahoma City Thunder,Philadelphia 76ers,1.5,1.28,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Cason Wallace,Oklahoma City Thunder,Philadelphia 76ers,1.5,1.73,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,Oklahoma City Thunder,1.5,1.3599999999999999,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Jared McCain,Philadelphia 76ers,Oklahoma City Thunder,1.5,1.55,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Oklahoma City Thunder,1.5,1.22,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Philadelphia 76ers,1.5,1.25,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Jalen Williams,Oklahoma City Thunder,Philadelphia 76ers,1.5,1.65,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Oklahoma City Thunder,1.5,1.05,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,Oklahoma City Thunder,1.5,1.28,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Ajay Mitchell,Oklahoma City Thunder,Philadelphia 76ers,1.5,1.75,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Chet Holmgren,Oklahoma City Thunder,Philadelphia 76ers,1.5,1.6800000000000002,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,James Harden,Los Angeles Clippers,Detroit Pistons,6.5,5.6,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,Kawhi Leonard,Los Angeles Clippers,Detroit Pistons,6.5,12,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,Los Angeles Clippers,6.5,16,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,Los Angeles Clippers,6.5,7.25,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,Brook Lopez,Los Angeles Clippers,Detroit Pistons,6.5,16,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,Washington Wizards,7.5,12.5,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Oklahoma City Thunder,8.5,17,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,Oklahoma City Thunder,4.5,6.2,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Oklahoma City Thunder,4.5,4.1,NA,Neds
