match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Threes,Derrick White,Boston Celtics,Sacramento Kings,5.5,4.75,NA,Neds
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Threes,Payton Pritchard,Boston Celtics,Sacramento Kings,5.5,6.4,NA,Neds
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,Boston Celtics,5.5,11.5,NA,Neds
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Threes,Sam Hauser,Boston Celtics,Sacramento Kings,5.5,6.25,NA,Neds
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Threes,Anfernee Simons,Boston Celtics,Sacramento Kings,5.5,7,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,Golden State Warriors,2.5,2.2,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Buddy Hield,Golden State Warriors,Detroit Pistons,2.5,3.3,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Stephen Curry,Golden State Warriors,Detroit Pistons,2.5,1.16,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Al Horford,Golden State Warriors,Detroit Pistons,2.5,3.15,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,Golden State Warriors,2.5,3.15,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Quinten Post,Golden State Warriors,Detroit Pistons,2.5,3.9,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Will Richard,Golden State Warriors,Detroit Pistons,2.5,6,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,Golden State Warriors,2.5,5,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Brandin Podziemski,Golden State Warriors,Detroit Pistons,2.5,3.45,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,De'Anthony Melton,Golden State Warriors,Detroit Pistons,2.5,3.15,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Draymond Green,Golden State Warriors,Detroit Pistons,2.5,6,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Moses Moody,Golden State Warriors,Detroit Pistons,2.5,2.25,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,G.G. Jackson,NA,NA,2.5,4.8,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,2.5,2.75,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Saddiq Bey,New Orleans Pelicans,Memphis Grizzlies,2.5,2.75,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,New Orleans Pelicans,2.5,3,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,New Orleans Pelicans,2.5,2.1,NA,Neds
