match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,4.5,2.3,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Simone Fontecchio,Miami Heat,Los Angeles Lakers,4.5,11,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,Los Angeles Lakers,4.5,6.5,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Rui Hachimura,Los Angeles Lakers,Miami Heat,4.5,11,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Austin Reaves,Los Angeles Lakers,Miami Heat,4.5,3.9,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Marcus Smart,Los Angeles Lakers,Miami Heat,3.5,8.25,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,Los Angeles Lakers,3.5,9.25,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,Los Angeles Lakers,3.5,3.5,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Simone Fontecchio,Miami Heat,Los Angeles Lakers,3.5,5.4,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Nikola Jovi<c4><87>,NA,NA,3.5,8,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Rui Hachimura,Los Angeles Lakers,Miami Heat,3.5,5.4,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,3.5,1.65,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Dalton Knecht,Los Angeles Lakers,Miami Heat,3.5,9.25,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,Los Angeles Lakers,3.5,7,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Jake LaRavia,Los Angeles Lakers,Miami Heat,3.5,9.75,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Austin Reaves,Los Angeles Lakers,Miami Heat,3.5,2.4,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,8.5,17,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Austin Reaves,Los Angeles Lakers,Miami Heat,6.5,13,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,6.5,5.5,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,Los Angeles Lakers,2.5,4.6,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,Los Angeles Lakers,2.5,3.45,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,2.5,1.26,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,Los Angeles Lakers,2.5,2.05,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Jake LaRavia,Los Angeles Lakers,Miami Heat,2.5,4.25,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Austin Reaves,Los Angeles Lakers,Miami Heat,2.5,1.62,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Nikola Jovi<c4><87>,NA,NA,2.5,3.8,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Dalton Knecht,Los Angeles Lakers,Miami Heat,2.5,4.2,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Marcus Smart,Los Angeles Lakers,Miami Heat,2.5,3.9,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,Los Angeles Lakers,2.5,4.2,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Rui Hachimura,Los Angeles Lakers,Miami Heat,2.5,2.85,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Simone Fontecchio,Miami Heat,Los Angeles Lakers,2.5,2.85,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Dru Smith,Miami Heat,Los Angeles Lakers,2.5,5.8,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Austin Reaves,Los Angeles Lakers,Miami Heat,5.5,6.8,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,Los Angeles Lakers,5.5,13,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,5.5,3.45,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,Los Angeles Lakers,1.5,1.9100000000000001,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Dru Smith,Miami Heat,Los Angeles Lakers,1.5,2.6,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Marcus Smart,Los Angeles Lakers,Miami Heat,1.5,2.05,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Jake LaRavia,Los Angeles Lakers,Miami Heat,1.5,2.15,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,Los Angeles Lakers,1.5,1.38,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Austin Reaves,Los Angeles Lakers,Miami Heat,1.5,1.2,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Dalton Knecht,Los Angeles Lakers,Miami Heat,1.5,2.15,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Nikola Jovi<c4><87>,NA,NA,1.5,2.02,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,1.5,3.9,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Kel'el Ware,Miami Heat,Los Angeles Lakers,1.5,3.45,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Simone Fontecchio,Miami Heat,Los Angeles Lakers,1.5,1.6800000000000002,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,1.5,1.05,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Rui Hachimura,Los Angeles Lakers,Miami Heat,1.5,1.7,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,Los Angeles Lakers,1.5,2.15,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,Los Angeles Lakers,1.5,2.25,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Jake LaRavia,Los Angeles Lakers,Miami Heat,0.5,1.28,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Simone Fontecchio,Miami Heat,Los Angeles Lakers,0.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,0.5,1.6800000000000002,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,Los Angeles Lakers,0.5,1.26,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Dru Smith,Miami Heat,Los Angeles Lakers,0.5,1.4,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Dalton Knecht,Los Angeles Lakers,Miami Heat,0.5,1.28,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,Los Angeles Lakers,0.5,1.04,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Kel'el Ware,Miami Heat,Los Angeles Lakers,0.5,1.6,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,Los Angeles Lakers,0.5,1.3,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Rui Hachimura,Los Angeles Lakers,Miami Heat,0.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Marcus Smart,Los Angeles Lakers,Miami Heat,0.5,1.24,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Nikola Jovi<c4><87>,NA,NA,0.5,1.24,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,Los Angeles Lakers,0.5,1.2,NA,Neds
