match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Luka Doncic,Dallas Mavericks,Toronto Raptors,9.5,26,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jamal Murray,Denver Nuggets,Sacramento Kings,6.5,8,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,6.5,7,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,Denver Nuggets,6.5,12.5,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Brandon Ingram,New Orleans Pelicans,Indiana Pacers,3.5,6.25,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Myles Turner,Indiana Pacers,New Orleans Pelicans,3.5,6.6,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Tyrese Haliburton,Indiana Pacers,New Orleans Pelicans,3.5,1.9100000000000001,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,6.5,13,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Norman Powell,Los Angeles Clippers,Los Angeles Lakers,6.5,5.8,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,Los Angeles Lakers,6.5,4.4,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,D'Angelo Russell,Los Angeles Lakers,Los Angeles Clippers,6.5,10,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,6.5,19,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,Memphis Grizzlies,6.5,13,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,6.5,19,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Scottie Barnes,Toronto Raptors,Dallas Mavericks,3.5,5.6,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Gary Trent,NA,NA,3.5,1.9,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,Toronto Raptors,3.5,1.85,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Luka Doncic,Dallas Mavericks,Toronto Raptors,3.5,1.53,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Immanuel Quickley,Toronto Raptors,Dallas Mavericks,3.5,1.77,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,4.5,3.9,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,D'Angelo Russell,Los Angeles Lakers,Los Angeles Clippers,4.5,3.3,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,4.5,8.75,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Norman Powell,Los Angeles Clippers,Los Angeles Lakers,4.5,2.35,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,Los Angeles Lakers,4.5,2,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Los Angeles Clippers,4.5,6.2,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,6.5,5.75,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Coby White,Chicago Bulls,Cleveland Cavaliers,6.5,9,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Immanuel Quickley,Toronto Raptors,Dallas Mavericks,7.5,12,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Gary Trent,NA,NA,7.5,14,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,Toronto Raptors,7.5,14,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Luka Doncic,Dallas Mavericks,Toronto Raptors,7.5,7.75,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Norman Powell,Los Angeles Clippers,Los Angeles Lakers,1.5,1.03,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Los Angeles Clippers,1.5,1.35,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Terance Mann,Los Angeles Clippers,Los Angeles Lakers,1.5,1.65,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,1.5,1.17,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,Los Angeles Lakers,1.5,1.01,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,1.5,1.52,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,1.5,1.92,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,D'Angelo Russell,Los Angeles Lakers,Los Angeles Clippers,1.5,1.13,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Los Angeles Clippers,0.5,1.01,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Terance Mann,Los Angeles Clippers,Los Angeles Lakers,0.5,1.11,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,0.5,1.06,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,0.5,1.19,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Tyrese Haliburton,Indiana Pacers,New Orleans Pelicans,5.5,4.6,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,Denver Nuggets,2.5,1.5699999999999998,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,Sacramento Kings,2.5,2.5,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,2.5,1.33,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jamal Murray,Denver Nuggets,Sacramento Kings,2.5,1.38,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,3.5,2.7,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,3.5,2.75,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Vince Williams Jr.,Memphis Grizzlies,Minnesota Timberwolves,3.5,3.45,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,Memphis Grizzlies,3.5,2.4,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Tyrese Haliburton,Indiana Pacers,New Orleans Pelicans,4.5,2.85,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,Denver Nuggets,4.5,3.7,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,Sacramento Kings,4.5,9.25,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jamal Murray,Denver Nuggets,Sacramento Kings,4.5,2.85,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,4.5,2.6,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Gary Trent,NA,NA,4.5,2.8,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Immanuel Quickley,Toronto Raptors,Dallas Mavericks,4.5,2.55,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Luka Doncic,Dallas Mavericks,Toronto Raptors,4.5,2.1,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,Toronto Raptors,4.5,2.75,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Coby White,Chicago Bulls,Cleveland Cavaliers,4.5,3.05,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,4.5,2.35,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Chicago Bulls,4.5,8,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Brandon Ingram,New Orleans Pelicans,Indiana Pacers,1.5,1.78,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Myles Turner,Indiana Pacers,New Orleans Pelicans,1.5,1.83,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Tyrese Haliburton,Indiana Pacers,New Orleans Pelicans,1.5,1.08,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,1.5,2.2,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Andrew Nembhard,Indiana Pacers,New Orleans Pelicans,1.5,2.2,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,5.5,8.75,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Vince Williams Jr.,Memphis Grizzlies,Minnesota Timberwolves,5.5,13,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,Memphis Grizzlies,5.5,7,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,5.5,9,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Luka Doncic,Dallas Mavericks,Toronto Raptors,1.5,1.01,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Scottie Barnes,Toronto Raptors,Dallas Mavericks,1.5,1.7,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Gary Trent,NA,NA,1.5,1.08,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,R.J. Barrett,NA,NA,1.5,2,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,Toronto Raptors,1.5,1.07,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Immanuel Quickley,Toronto Raptors,Dallas Mavericks,1.5,1.05,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Nikola Jokic,Denver Nuggets,Sacramento Kings,0.5,1.35,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Aaron Gordon,Denver Nuggets,Sacramento Kings,0.5,1.52,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,Sacramento Kings,0.5,1.07,NA,Neds
