match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,3.5,1.9100000000000001,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,3.5,2.9,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,3.5,4.4,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,3.5,1.38,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,3.5,2.9,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,3.5,2.55,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,3.5,6.5,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Lauri Markkanen,Utah Jazz,Philadelphia 76ers,4.5,3.35,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Utah Jazz,4.5,3.4,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Collin Sexton,Utah Jazz,Philadelphia 76ers,4.5,3.9,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Jordan Clarkson,Utah Jazz,Philadelphia 76ers,4.5,8,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Utah Jazz,4.5,3.1,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,0.5,1.03,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,Los Angeles Lakers,0.5,1.06,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Anthony Davis,Los Angeles Lakers,Sacramento Kings,0.5,1.8,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,0.5,1.75,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Rui Hachimura,Los Angeles Lakers,Sacramento Kings,0.5,1.28,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,LeBron James,Los Angeles Lakers,Sacramento Kings,0.5,1.04,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Max Christie,Los Angeles Lakers,Sacramento Kings,0.5,1.24,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,0.5,1.5699999999999998,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,8.5,8.75,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,Utah Jazz,1.5,1.88,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,Utah Jazz,1.5,1.73,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Collin Sexton,Utah Jazz,Philadelphia 76ers,1.5,1.2,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,John Collins,Utah Jazz,Philadelphia 76ers,1.5,2.05,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Lauri Markkanen,Utah Jazz,Philadelphia 76ers,1.5,1.15,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Utah Jazz,1.5,1.13,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Utah Jazz,1.5,1.16,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Isaiah Collier,Utah Jazz,Philadelphia 76ers,1.5,3.7,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Jordan Clarkson,Utah Jazz,Philadelphia 76ers,1.5,1.48,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Caleb Martin,Philadelphia 76ers,Utah Jazz,1.5,2.6,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Utah Jazz,6.5,10.5,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Utah Jazz,6.5,9,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Collin Sexton,Utah Jazz,Philadelphia 76ers,6.5,13,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Lauri Markkanen,Utah Jazz,Philadelphia 76ers,6.5,10,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,7.5,14,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,7.5,5.4,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Austin Reaves,Los Angeles Lakers,Sacramento Kings,6.5,14,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,Los Angeles Lakers,6.5,15,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Jordan Clarkson,Utah Jazz,Philadelphia 76ers,0.5,1.07,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,Utah Jazz,0.5,1.16,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,John Collins,Utah Jazz,Philadelphia 76ers,0.5,1.24,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Caleb Martin,Philadelphia 76ers,Utah Jazz,0.5,1.38,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Isaiah Collier,Utah Jazz,Philadelphia 76ers,0.5,1.6400000000000001,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,Utah Jazz,0.5,1.2,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,2.5,2.05,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Rui Hachimura,Los Angeles Lakers,Sacramento Kings,2.5,4.2,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,LeBron James,Los Angeles Lakers,Sacramento Kings,2.5,2.1,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Max Christie,Los Angeles Lakers,Sacramento Kings,2.5,3.9,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,Los Angeles Lakers,2.5,2.25,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Austin Reaves,Los Angeles Lakers,Sacramento Kings,2.5,1.6400000000000001,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,Los Angeles Lakers,2.5,1.67,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,2.5,1.4,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,2.5,1.85,NA,Neds
