match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,2.5,2.65,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Tim Hardaway Jr.,Denver Nuggets,Oklahoma City Thunder,2.5,1.72,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,2.5,3.05,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,2.5,1.8199999999999998,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Kenrich Williams,Oklahoma City Thunder,Denver Nuggets,2.5,7.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,2.5,4.2,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,2.5,3.6,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,2.5,4.25,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jaylin Williams,Oklahoma City Thunder,Denver Nuggets,2.5,6.25,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,2.5,2.25,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Nikola Joki<c4><87>,NA,NA,2.5,2.95,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,Denver Nuggets,2.5,2.1,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,4.5,5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Tim Hardaway Jr.,Denver Nuggets,Oklahoma City Thunder,4.5,4.4,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,4.5,10,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,Denver Nuggets,4.5,6.75,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,4.5,7.75,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Nikola Joki<c4><87>,NA,NA,4.5,12,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jalen Pickett,Denver Nuggets,Oklahoma City Thunder,0.5,1.6400000000000001,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,Denver Nuggets,0.5,1.04,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Kenrich Williams,Oklahoma City Thunder,Denver Nuggets,0.5,1.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,0.5,1.06,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Julian Strawther,Denver Nuggets,Oklahoma City Thunder,0.5,1.88,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,0.5,1.22,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,0.5,1.12,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Bruce Brown,Denver Nuggets,Oklahoma City Thunder,0.5,2.4,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,0.5,1.01,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Nikola Joki<c4><87>,NA,NA,0.5,1.15,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jaylin Williams,Oklahoma City Thunder,Denver Nuggets,0.5,1.42,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,0.5,1.28,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,0.5,1.17,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,0.5,1.28,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jaylin Williams,Oklahoma City Thunder,Denver Nuggets,1.5,2.75,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,1.5,2.15,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.5,1.28,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.5,2.15,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,Denver Nuggets,1.5,1.4,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,1.5,1.78,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.5,1.96,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Julian Strawther,Denver Nuggets,Oklahoma City Thunder,1.5,5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,1.5,1.62,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Nikola Joki<c4><87>,NA,NA,1.5,1.73,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,1.5,1.45,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Kenrich Williams,Oklahoma City Thunder,Denver Nuggets,1.5,3.05,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jalen Pickett,Denver Nuggets,Oklahoma City Thunder,1.5,3.7,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Tim Hardaway Jr.,Denver Nuggets,Oklahoma City Thunder,1.5,1.24,NA,Neds
