match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,1.5,1.6,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,1.5,1.26,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,1.5,1.53,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,1.5,1.4,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Luka Doncic,NA,NA,1.5,1.06,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,Oklahoma City Thunder,1.5,2.25,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,1.5,2.6,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,1.5,1.22,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Damian Lillard,Milwaukee Bucks,Orlando Magic,6.5,9.75,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,Milwaukee Bucks,6.5,5.6,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,6.5,14,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,6.5,19,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Luka Doncic,NA,NA,6.5,6,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,6.5,16,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,Toronto Raptors,6.5,16,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Gradey Dick,Toronto Raptors,New York Knicks,6.5,15,NA,Neds
