match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,C.J. McCollum,NA,NA,8.5,23,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Trey Murphy,NA,NA,8.5,23,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Threes,R.J. Barrett,NA,NA,4.5,9.5,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Threes,Jaylen Wells,Memphis Grizzlies,Toronto Raptors,4.5,8.75,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,4.5,8.5,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,4.5,8.75,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Threes,Desmond Bane,Memphis Grizzlies,Toronto Raptors,4.5,5.75,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Threes,Gradey Dick,Toronto Raptors,Memphis Grizzlies,4.5,4.8,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Threes,Santi Aldama,Memphis Grizzlies,Toronto Raptors,4.5,9.25,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,3.5,3.4,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,3.5,2.02,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Bennedict Mathurin,Indiana Pacers,Oklahoma City Thunder,3.5,6,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,3.5,3.15,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,3.5,3.05,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Myles Turner,Indiana Pacers,Oklahoma City Thunder,3.5,4,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,Indiana Pacers,3.5,3.8,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,3.5,6.2,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Dyson Daniels,Atlanta Hawks,Chicago Bulls,1.5,2.1,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Jalen Johnson,Atlanta Hawks,Chicago Bulls,1.5,1.8,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Zach LaVine,Chicago Bulls,Atlanta Hawks,1.5,1.06,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Nikola Vucevic,NA,NA,1.5,1.5699999999999998,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Zaccharie Risacher,Atlanta Hawks,Chicago Bulls,1.5,2.6,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,Atlanta Hawks,1.5,1.06,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,Atlanta Hawks,1.5,2,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,Atlanta Hawks,1.5,1.6400000000000001,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Trae Young,Atlanta Hawks,Chicago Bulls,1.5,1.12,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,Sacramento Kings,0.5,1.1400000000000001,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,DeMar DeRozan,Sacramento Kings,Detroit Pistons,0.5,1.6800000000000002,NA,Neds
