match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Threes,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,7.5,13,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,7.5,5.2,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,4.5,1.75,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Threes,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,4.5,2.75,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Threes,Caris LeVert,Cleveland Cavaliers,Charlotte Hornets,4.5,7.25,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Norman Powell,Los Angeles Clippers,Utah Jazz,5.5,3.1,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,James Harden,Los Angeles Clippers,Utah Jazz,5.5,4,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,5.5,8.75,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Los Angeles Clippers,5.5,7.75,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,Indiana Pacers,0.5,1.72,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Bennedict Mathurin,Indiana Pacers,Miami Heat,0.5,1.16,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Myles Turner,Indiana Pacers,Miami Heat,0.5,1.04,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Haywood Highsmith,Miami Heat,Indiana Pacers,0.5,1.19,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Pascal Siakam,Indiana Pacers,Miami Heat,0.5,1.24,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Obi Toppin,Indiana Pacers,Miami Heat,0.5,1.32,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Terry Rozier,Miami Heat,Indiana Pacers,0.5,1.01,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,3.5,1.3599999999999999,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Threes,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,3.5,1.87,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Threes,Caris LeVert,Cleveland Cavaliers,Charlotte Hornets,3.5,3.8,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,Memphis Grizzlies,6.5,6,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Desmond Bane,Memphis Grizzlies,Denver Nuggets,6.5,11.5,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Memphis Grizzlies,6.5,16,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Quentin Grimes,Dallas Mavericks,Oklahoma City Thunder,5.5,10,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,5.5,3.25,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,5.5,14,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Isaiah Joe,Oklahoma City Thunder,Dallas Mavericks,5.5,5.75,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,5.5,4.25,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Threes,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,6.5,7.25,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,6.5,3.4,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,Memphis Grizzlies,8.5,19,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Tyler Herro,Miami Heat,Indiana Pacers,4.5,2.02,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Myles Turner,Indiana Pacers,Miami Heat,4.5,6.4,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Tyrese Haliburton,Indiana Pacers,Miami Heat,4.5,4.1,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Terry Rozier,Miami Heat,Indiana Pacers,4.5,4.6,NA,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,Portland Trail Blazers,7.5,11.5,NA,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Atlanta Hawks,7.5,23,NA,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Jerami Grant,Portland Trail Blazers,Atlanta Hawks,7.5,19,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Threes,Ayo Dosunmu,Chicago Bulls,Houston Rockets,3.5,5.5,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Threes,Patrick Williams,Chicago Bulls,Houston Rockets,3.5,4.5,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Threes,Nikola Vucevic,NA,NA,3.5,7.75,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Chicago Bulls,3.5,2.25,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Threes,Coby White,Chicago Bulls,Houston Rockets,3.5,1.5699999999999998,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Chicago Bulls,3.5,3.5,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Threes,Zach LaVine,Chicago Bulls,Houston Rockets,3.5,2.3,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,Chicago Bulls,3.5,5,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Chicago Bulls,3.5,1.58,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Chicago Bulls,5.5,13,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Chicago Bulls,5.5,3.15,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Threes,Zach LaVine,Chicago Bulls,Houston Rockets,5.5,6.5,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Threes,Coby White,Chicago Bulls,Houston Rockets,5.5,3.1,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Chicago Bulls,5.5,6.2,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Threes,Coby White,Chicago Bulls,Houston Rockets,9.5,26,NA,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,Portland Trail Blazers,8.5,23,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Threes,Caris LeVert,Cleveland Cavaliers,Charlotte Hornets,1.5,1.44,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Threes,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,1.5,1.09,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Threes,Isaac Okoro,Cleveland Cavaliers,Charlotte Hornets,1.5,2.25,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Tyler Herro,Miami Heat,Indiana Pacers,9.5,21,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Cam Payne,NA,NA,1.5,1.98,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Jalen Brunson,New York Knicks,Brooklyn Nets,1.5,1.28,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Mikal Bridges,New York Knicks,Brooklyn Nets,1.5,1.18,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,New York Knicks,1.5,1.7,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,New York Knicks,1.5,2.5,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,O.G. Anunoby,NA,NA,1.5,1.3599999999999999,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,1.5,1.42,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Dennis Schroder,NA,NA,1.5,1.32,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,New York Knicks,1.5,1.1400000000000001,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Cam Johnson,NA,NA,1.5,1.18,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Miles McBride,New York Knicks,Brooklyn Nets,1.5,1.33,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Josh Hart,New York Knicks,Brooklyn Nets,1.5,2.45,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Jalen Wilson,Brooklyn Nets,New York Knicks,1.5,2.95,NA,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Tyler Herro,Miami Heat,Indiana Pacers,7.5,7,NA,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,Portland Trail Blazers,1.5,1.08,NA,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Atlanta Hawks,1.5,1.18,NA,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Dyson Daniels,Atlanta Hawks,Portland Trail Blazers,1.5,2.05,NA,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,Portland Trail Blazers,1.5,1.6800000000000002,NA,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,Portland Trail Blazers,1.5,1.8199999999999998,NA,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Toumani Camara,Portland Trail Blazers,Atlanta Hawks,1.5,1.77,NA,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Jerami Grant,Portland Trail Blazers,Atlanta Hawks,1.5,1.15,NA,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Scoot Henderson,Portland Trail Blazers,Atlanta Hawks,1.5,2,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,6.5,5,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,6.5,7.25,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Isaiah Joe,Oklahoma City Thunder,Dallas Mavericks,6.5,10.5,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Quentin Grimes,Dallas Mavericks,Oklahoma City Thunder,6.5,21,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Miles McBride,New York Knicks,Brooklyn Nets,3.5,3.15,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,O.G. Anunoby,NA,NA,3.5,3.3,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,3.5,3.75,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Mikal Bridges,New York Knicks,Brooklyn Nets,3.5,2.3,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Cam Payne,NA,NA,3.5,7.75,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,New York Knicks,3.5,5.5,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Dennis Schroder,NA,NA,3.5,3.05,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Jalen Brunson,New York Knicks,Brooklyn Nets,3.5,2.9,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Cam Johnson,NA,NA,3.5,2.3,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,New York Knicks,3.5,2.1,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Dennis Schroder,NA,NA,6.5,23,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Jalen Brunson,New York Knicks,Brooklyn Nets,6.5,19,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,New York Knicks,6.5,9.5,NA,Neds
