match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,Los Angeles Clippers,7.5,11.5,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,Los Angeles Clippers,4.5,2.55,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,Los Angeles Clippers,4.5,6,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Jalen Green,Phoenix Suns,Los Angeles Clippers,4.5,12,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,4.5,8.25,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,Phoenix Suns,4.5,11,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,5.5,17,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,Los Angeles Clippers,5.5,12,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,Los Angeles Clippers,5.5,4,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,3.5,9.5,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,Los Angeles Clippers,3.5,3.25,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,Los Angeles Clippers,3.5,1.78,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,3.5,4.1,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Jalen Green,Phoenix Suns,Los Angeles Clippers,3.5,5.6,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,Phoenix Suns,3.5,5.2,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,Los Angeles Clippers,8.5,23,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,Los Angeles Clippers,2.5,1.33,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Jalen Green,Phoenix Suns,Los Angeles Clippers,2.5,2.95,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,2.5,2.35,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,Los Angeles Clippers,2.5,2,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,Phoenix Suns,2.5,2.75,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,Phoenix Suns,2.5,4.6,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,2.5,4.2,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,0.5,1.07,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Jalen Green,Phoenix Suns,Los Angeles Clippers,0.5,1.16,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,Phoenix Suns,0.5,1.13,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,0.5,1.28,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,Los Angeles Clippers,0.5,1.03,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,Phoenix Suns,0.5,1.32,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,Los Angeles Clippers,1.5,1.08,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,Phoenix Suns,1.5,2.3,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Jalen Green,Phoenix Suns,Los Angeles Clippers,1.5,1.73,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,1.5,2.15,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,Los Angeles Clippers,1.5,1.35,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,1.5,1.48,NA,Neds
