match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,James Harden,Los Angeles Clippers,Phoenix Suns,7.5,23,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,7.5,21,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Los Angeles Clippers,7.5,17,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,4.5,6.2,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,James Harden,Los Angeles Clippers,Phoenix Suns,4.5,3.7,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,Los Angeles Clippers,4.5,6.2,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,4.5,10.5,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,Los Angeles Clippers,4.5,4.1,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,4.5,3.45,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Los Angeles Clippers,4.5,3.1,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,4.5,9.25,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,2.5,6.2,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,2.5,1.53,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Los Angeles Clippers,2.5,1.45,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Chris Paul,Los Angeles Clippers,Phoenix Suns,2.5,5.4,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,2.5,2.7,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,Los Angeles Clippers,2.5,2.02,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,2.5,2.02,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,2.5,2.55,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,John Collins,Los Angeles Clippers,Phoenix Suns,2.5,5.75,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Bradley Beal,Los Angeles Clippers,Phoenix Suns,2.5,3.25,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Brook Lopez,Los Angeles Clippers,Phoenix Suns,2.5,6.25,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,James Harden,Los Angeles Clippers,Phoenix Suns,2.5,1.58,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,Los Angeles Clippers,2.5,1.65,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Bradley Beal,Los Angeles Clippers,Phoenix Suns,3.5,6.4,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,Los Angeles Clippers,3.5,3.35,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,3.5,3.35,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,James Harden,Los Angeles Clippers,Phoenix Suns,3.5,2.3,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,Los Angeles Clippers,3.5,2.5,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Los Angeles Clippers,3.5,2.05,NA,Neds
