match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Ryan Rollins,Milwaukee Bucks,Brooklyn Nets,2.5,2.35,NA,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Terance Mann,Brooklyn Nets,Milwaukee Bucks,2.5,5,NA,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Jalen Wilson,Brooklyn Nets,Milwaukee Bucks,2.5,4.2,NA,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Tyrese Martin,Brooklyn Nets,Milwaukee Bucks,2.5,2.75,NA,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Bobby Portis,Milwaukee Bucks,Brooklyn Nets,2.5,6.2,NA,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Gary Trent Jr.,Milwaukee Bucks,Brooklyn Nets,2.5,2.55,NA,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Myles Turner,Milwaukee Bucks,Brooklyn Nets,2.5,2.4,NA,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Kyle Kuzma,Milwaukee Bucks,Brooklyn Nets,2.5,6.75,NA,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,Milwaukee Bucks,2.5,2.3,NA,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,Milwaukee Bucks,2.5,1.53,NA,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,AJ Green,Milwaukee Bucks,Brooklyn Nets,2.5,1.55,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Nikola Joki<c4><87>,NA,NA,1.5,1.5699999999999998,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Collin Gillespie,Phoenix Suns,Denver Nuggets,1.5,1.3,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,Phoenix Suns,1.5,1.5699999999999998,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Royce O'Neale,Phoenix Suns,Denver Nuggets,1.5,1.2,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Grayson Allen,Phoenix Suns,Denver Nuggets,1.5,1.24,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Tim Hardaway Jr.,Denver Nuggets,Phoenix Suns,1.5,1.4,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,Phoenix Suns,1.5,1.8199999999999998,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Phoenix Suns,1.5,1.2,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Dillon Brooks,Phoenix Suns,Denver Nuggets,1.5,1.24,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Devin Booker,Phoenix Suns,Denver Nuggets,1.5,1.48,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Bruce Brown,Denver Nuggets,Phoenix Suns,1.5,3.9,NA,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Threes,Draymond Green,Golden State Warriors,New Orleans Pelicans,1.5,2,NA,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Threes,Jimmy Butler III,Golden State Warriors,New Orleans Pelicans,1.5,3.6,NA,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,Golden State Warriors,1.5,1.5,NA,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,Golden State Warriors,1.5,2.55,NA,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Threes,Will Richard,Golden State Warriors,New Orleans Pelicans,1.5,1.8199999999999998,NA,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Threes,Quinten Post,Golden State Warriors,New Orleans Pelicans,1.5,1.8199999999999998,NA,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Threes,Buddy Hield,Golden State Warriors,New Orleans Pelicans,1.5,1.52,NA,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Threes,Moses Moody,Golden State Warriors,New Orleans Pelicans,1.5,1.17,NA,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Threes,Brandin Podziemski,Golden State Warriors,New Orleans Pelicans,1.5,1.45,NA,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Threes,Jonathan Kuminga,Golden State Warriors,New Orleans Pelicans,1.5,2.6,NA,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Threes,Micah Peavy,New Orleans Pelicans,Golden State Warriors,1.5,3.25,NA,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,Golden State Warriors,1.5,1.52,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,James Harden,Los Angeles Clippers,Dallas Mavericks,6.5,8.25,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,6.5,16,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,Los Angeles Clippers,2.5,2.25,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,2.5,1.72,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,2.5,2.55,NA,Neds
