match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,Minnesota Timberwolves,4.5,2.85,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Nickeil Alexander-Walker,Minnesota Timberwolves,Cleveland Cavaliers,4.5,6.4,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,4.5,1.6800000000000002,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,4.5,2.35,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Naz Reid,Minnesota Timberwolves,Cleveland Cavaliers,4.5,7,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Mike Conley,Minnesota Timberwolves,Cleveland Cavaliers,4.5,5.8,NA,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Threes,Tyrese Haliburton,Indiana Pacers,Philadelphia 76ers,6.5,7,NA,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Indiana Pacers,6.5,9.75,NA,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,6.5,5,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Anfernee Simons,Portland Trail Blazers,Houston Rockets,7.5,13,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Portland Trail Blazers,7.5,12.5,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,9.5,12.5,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Portland Trail Blazers,2.5,1.35,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Anfernee Simons,Portland Trail Blazers,Houston Rockets,2.5,1.38,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,2.5,2.1,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Portland Trail Blazers,2.5,1.73,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Jerami Grant,Portland Trail Blazers,Houston Rockets,2.5,1.8199999999999998,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Portland Trail Blazers,2.5,1.72,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Toumani Camara,Portland Trail Blazers,Houston Rockets,2.5,4,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Rob Dillingham,Minnesota Timberwolves,Cleveland Cavaliers,0.5,1.38,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Julius Randle,Minnesota Timberwolves,Cleveland Cavaliers,0.5,1.17,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Cleveland Cavaliers,0.5,1.22,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Naz Reid,Minnesota Timberwolves,Cleveland Cavaliers,0.5,1.05,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Nickeil Alexander-Walker,Minnesota Timberwolves,Cleveland Cavaliers,0.5,1.04,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,0.5,1.24,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Mike Conley,Minnesota Timberwolves,Cleveland Cavaliers,0.5,1.03,NA,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Threes,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,0.5,1.1,NA,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Threes,Obi Toppin,Indiana Pacers,Philadelphia 76ers,0.5,1.38,NA,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Threes,Guerschon Yabusele,Philadelphia 76ers,Indiana Pacers,0.5,1.08,NA,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Threes,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,0.5,1.17,NA,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Threes,Myles Turner,Indiana Pacers,Philadelphia 76ers,0.5,1.05,NA,Neds
