match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Steals,Luka Doncic,Dallas Mavericks,Phoenix Suns,8.5,9,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Steals,Gary Trent,NA,NA,6.5,14,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Steals,Mikal Bridges,Brooklyn Nets,Toronto Raptors,6.5,5.25,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Steals,Cam Thomas,Brooklyn Nets,Toronto Raptors,6.5,17,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Steals,Cam Johnson,NA,NA,6.5,12.5,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Steals,Immanuel Quickley,Toronto Raptors,Brooklyn Nets,6.5,6.8,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,D'Angelo Russell,Los Angeles Lakers,Golden State Warriors,3.5,1.77,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Spencer Dinwiddie,Los Angeles Lakers,Golden State Warriors,3.5,4,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Klay Thompson,Golden State Warriors,Los Angeles Lakers,3.5,1.55,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,3.5,5.25,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,3.5,5.2,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Andrew Wiggins,Golden State Warriors,Los Angeles Lakers,3.5,6.8,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,Golden State Warriors,3.5,3.35,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Stephen Curry,Golden State Warriors,Los Angeles Lakers,3.5,1.01,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Steals,Taurean Prince,Los Angeles Lakers,Golden State Warriors,3.5,2.85,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,Cleveland Cavaliers,0.5,1.22,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Cole Anthony,Orlando Magic,Cleveland Cavaliers,0.5,1.48,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,0.5,1.1,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,Cleveland Cavaliers,0.5,1.06,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Jonathan Isaac,Orlando Magic,Cleveland Cavaliers,0.5,1.8,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,0.5,1.01,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Caris LeVert,Cleveland Cavaliers,Orlando Magic,0.5,1.04,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Isaac Okoro,Cleveland Cavaliers,Orlando Magic,0.5,1.15,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Darius Garland,Cleveland Cavaliers,Orlando Magic,0.5,1.01,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Moritz Wagner,Orlando Magic,Cleveland Cavaliers,0.5,1.98,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Steals,Immanuel Quickley,Toronto Raptors,Brooklyn Nets,7.5,12.5,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Steals,Mikal Bridges,Brooklyn Nets,Toronto Raptors,7.5,9,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Steals,Immanuel Quickley,Toronto Raptors,Brooklyn Nets,8.5,23,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Steals,Mikal Bridges,Brooklyn Nets,Toronto Raptors,8.5,16,NA,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Steals,Luka Doncic,Dallas Mavericks,Phoenix Suns,7.5,5.6,NA,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Steals,Kyrie Irving,Dallas Mavericks,Phoenix Suns,7.5,13,NA,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Steals,Eric Gordon,Phoenix Suns,Dallas Mavericks,7.5,17,NA,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,Dallas Mavericks,7.5,21,NA,Neds
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Steals,Tyrese Haliburton,Indiana Pacers,Detroit Pistons,7.5,12,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,Utah Jazz,2.5,1.33,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,Utah Jazz,2.5,1.3599999999999999,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Steals,Keyonte George,Utah Jazz,Charlotte Hornets,2.5,1.55,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Steals,Lauri Markkanen,Utah Jazz,Charlotte Hornets,2.5,1.25,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Steals,John Collins,Utah Jazz,Charlotte Hornets,2.5,3.4,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Steals,Collin Sexton,Utah Jazz,Charlotte Hornets,2.5,2.4,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Steals,Tre Mann,Charlotte Hornets,Utah Jazz,2.5,1.92,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Steals,Grant Williams,Charlotte Hornets,Utah Jazz,2.5,1.88,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Steals,Jordan Clarkson,Utah Jazz,Charlotte Hornets,2.5,2.6,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Steals,Donte DiVincenzo,New York Knicks,Philadelphia 76ers,7.5,4.1,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Steals,Tyrese Maxey,Philadelphia 76ers,New York Knicks,7.5,9.25,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Steals,Buddy Hield,Philadelphia 76ers,New York Knicks,7.5,7.25,NA,Neds
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Steals,Jaden Ivey,Detroit Pistons,Indiana Pacers,4.5,6,NA,Neds
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Steals,Simone Fontecchio,Detroit Pistons,Indiana Pacers,4.5,4,NA,Neds
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Steals,Tyrese Haliburton,Indiana Pacers,Detroit Pistons,4.5,2.6,NA,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Steals,Josh Okogie,Phoenix Suns,Dallas Mavericks,0.5,1.6800000000000002,NA,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Steals,P.J. Washington,Dallas Mavericks,Phoenix Suns,0.5,1.13,NA,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Steals,Maxi Kleber,Dallas Mavericks,Phoenix Suns,0.5,1.6400000000000001,NA,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Steals,Kyrie Irving,Dallas Mavericks,Phoenix Suns,4.5,2.7,NA,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,Dallas Mavericks,4.5,3.35,NA,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Steals,Luka Doncic,Dallas Mavericks,Phoenix Suns,4.5,1.8,NA,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,Dallas Mavericks,4.5,4.1,NA,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Steals,Tim Hardaway Jr.,Dallas Mavericks,Phoenix Suns,4.5,4.25,NA,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Steals,Eric Gordon,Phoenix Suns,Dallas Mavericks,4.5,3.05,NA,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,Dallas Mavericks,4.5,4.1,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,3.5,1.87,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Harrison Barnes,Sacramento Kings,San Antonio Spurs,3.5,2.4,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,3.5,3.6,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Keegan Murray,Sacramento Kings,San Antonio Spurs,3.5,2.45,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Kevin Huerter,Sacramento Kings,San Antonio Spurs,3.5,2.95,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Keldon Johnson,San Antonio Spurs,Sacramento Kings,3.5,5,NA,Neds
