match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,New York Knicks,5.5,13,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,Orlando Magic,5.5,11,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,5.5,15,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Suggs,Orlando Magic,New York Knicks,5.5,4.2,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Orlando Magic,5.5,7.5,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Julian Strawther,Denver Nuggets,Cleveland Cavaliers,4.5,10,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,Denver Nuggets,4.5,3.35,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Jamal Murray,Denver Nuggets,Cleveland Cavaliers,4.5,5.2,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Denver Nuggets,4.5,1.98,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Michael Porter Jr.,Denver Nuggets,Cleveland Cavaliers,4.5,2.85,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,2.5,2.15,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Miles McBride,New York Knicks,Orlando Magic,2.5,2.5,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,Orlando Magic,2.5,2.55,NA,Neds
