match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.35,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.22,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.1400000000000001,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.24,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.2,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.12,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.35,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.12,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.15,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.07,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,5.5,2.75,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,5.5,2.2,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,5.5,2.3,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,5.5,2.35,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,5.5,3.6,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,5.5,1.9100000000000001,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,5.5,2.95,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,5.5,3.6,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,5.5,2.65,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,NA,NA,NA,5.5,2.15,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Damion Lee,Phoenix Suns,Memphis Grizzlies,0.5,2.02,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,Phoenix Suns,0.5,1.05,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,0.5,1.67,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,Phoenix Suns,0.5,1.2,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Tyus Jones,Phoenix Suns,Memphis Grizzlies,0.5,1.11,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,0.5,1.06,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Kevin Durant,Phoenix Suns,Memphis Grizzlies,0.5,1.01,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,G.G. Jackson,NA,NA,0.5,1.2,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,0.5,1.32,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,Phoenix Suns,0.5,1.2,NA,Neds
