match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Luke Kennard,Los Angeles Lakers,San Antonio Spurs,5.5,11.5,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,5.5,19,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,5.5,14,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,1.5,1.5,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Jarred Vanderbilt,Los Angeles Lakers,San Antonio Spurs,1.5,3.6,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,1.5,1.65,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,1.5,1.75,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,1.5,3,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,1.5,2,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Jake LaRavia,Los Angeles Lakers,San Antonio Spurs,1.5,1.65,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Dylan Harper,San Antonio Spurs,Los Angeles Lakers,1.5,3.9,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,1.5,1.4,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Luke Kennard,Los Angeles Lakers,San Antonio Spurs,1.5,1.33,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,Los Angeles Lakers,1.5,2.6,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Dalton Knecht,Los Angeles Lakers,San Antonio Spurs,1.5,2.15,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,1.5,1.62,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,4.5,10,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Luke Kennard,Los Angeles Lakers,San Antonio Spurs,4.5,5.8,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,4.5,8.25,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,4.5,10.5,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Jake LaRavia,Los Angeles Lakers,San Antonio Spurs,4.5,10.5,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,4.5,6.75,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,2.5,2.65,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,2.5,7.25,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Dalton Knecht,Los Angeles Lakers,San Antonio Spurs,2.5,4.2,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,2.5,3,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,2.5,2.35,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Luke Kennard,Los Angeles Lakers,San Antonio Spurs,2.5,1.96,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,2.5,2.75,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Jake LaRavia,Los Angeles Lakers,San Antonio Spurs,2.5,2.75,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,2.5,3.7,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,Los Angeles Lakers,2.5,5.75,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,2.5,2.1,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Luke Kennard,Los Angeles Lakers,San Antonio Spurs,6.5,26,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Dalton Knecht,Los Angeles Lakers,San Antonio Spurs,3.5,9.25,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,3.5,3.6,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,3.5,7.75,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,3.5,5.2,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,3.5,5.75,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Jake LaRavia,Los Angeles Lakers,San Antonio Spurs,3.5,5.2,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,3.5,4.2,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Luke Kennard,Los Angeles Lakers,San Antonio Spurs,3.5,3.2,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,3.5,4.8,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Jarred Vanderbilt,Los Angeles Lakers,San Antonio Spurs,0.5,1.62,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Luke Kennard,Los Angeles Lakers,San Antonio Spurs,0.5,1.03,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Dalton Knecht,Los Angeles Lakers,San Antonio Spurs,0.5,1.28,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,0.5,1.48,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Jake LaRavia,Los Angeles Lakers,San Antonio Spurs,0.5,1.13,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Dylan Harper,San Antonio Spurs,Los Angeles Lakers,0.5,1.6800000000000002,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,0.5,1.04,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,0.5,1.24,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,0.5,1.07,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,0.5,1.13,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,0.5,1.16,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,Los Angeles Lakers,0.5,1.38,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,0.5,1.12,NA,Neds
