match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,Los Angeles Clippers,2.5,7.25,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,Los Angeles Clippers,2.5,2.75,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Dennis Schr<c3><b6>der,NA,NA,2.5,4.8,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,James Harden,Los Angeles Clippers,Sacramento Kings,2.5,1.42,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Nicolas Batum,Los Angeles Clippers,Sacramento Kings,2.5,3,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Kris Dunn,Los Angeles Clippers,Sacramento Kings,2.5,4.8,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,John Collins,Los Angeles Clippers,Sacramento Kings,2.5,6.5,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Brook Lopez,Los Angeles Clippers,Sacramento Kings,2.5,2.1,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,2.5,2.55,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,2.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,1.5,3.25,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,James Harden,Los Angeles Clippers,Sacramento Kings,1.5,1.11,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,Los Angeles Clippers,1.5,3,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,1.5,3.25,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Kris Dunn,Los Angeles Clippers,Sacramento Kings,1.5,2.35,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,John Collins,Los Angeles Clippers,Sacramento Kings,1.5,2.8,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,1.5,1.5699999999999998,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Brook Lopez,Los Angeles Clippers,Sacramento Kings,1.5,1.4,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,Los Angeles Clippers,1.5,1.65,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Nicolas Batum,Los Angeles Clippers,Sacramento Kings,1.5,1.75,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,1.5,1.2,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Dennis Schr<c3><b6>der,NA,NA,1.5,2.35,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,0.5,1.55,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,0.5,2.7,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,0.5,1.1,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,Los Angeles Clippers,0.5,1.48,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Nicolas Batum,Los Angeles Clippers,Sacramento Kings,0.5,1.16,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Precious Achiuwa,Sacramento Kings,Los Angeles Clippers,0.5,3.8,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Dennis Schr<c3><b6>der,NA,NA,0.5,1.33,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Kris Dunn,Los Angeles Clippers,Sacramento Kings,0.5,1.33,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Brook Lopez,Los Angeles Clippers,Sacramento Kings,0.5,1.04,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,John Collins,Los Angeles Clippers,Sacramento Kings,0.5,1.44,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,Los Angeles Clippers,0.5,1.13,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,0.5,1.55,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Dean Wade,Cleveland Cavaliers,Phoenix Suns,1.5,2.15,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Cleveland Cavaliers,1.5,1.19,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Jordan Goodwin,Phoenix Suns,Cleveland Cavaliers,1.5,1.72,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,Cleveland Cavaliers,1.5,1.08,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Sam Merrill,Cleveland Cavaliers,Phoenix Suns,1.5,1.11,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Ryan Dunn,Phoenix Suns,Cleveland Cavaliers,1.5,4.5,NA,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Evan Mobley,Cleveland Cavaliers,Phoenix Suns,1.5,2.1,NA,Neds
