match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,5.5,13,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Dalton Knecht,Los Angeles Lakers,Portland Trail Blazers,5.5,6,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,LeBron James,Los Angeles Lakers,Portland Trail Blazers,5.5,10.5,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,5.5,12.5,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,5.5,5.25,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.5,1.4,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,Golden State Warriors,1.5,1.33,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.5,2.8,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.5,1.75,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,1.5,2.2,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,Golden State Warriors,1.5,1.48,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Moses Moody,Golden State Warriors,Minnesota Timberwolves,1.5,1.48,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.5,2.15,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.5,1.04,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,1.5,2.2,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,1.5,2.15,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,3.5,3.6,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,Golden State Warriors,3.5,5.8,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,Golden State Warriors,3.5,3.15,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Moses Moody,Golden State Warriors,Minnesota Timberwolves,3.5,4,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,3.5,1.6,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,Golden State Warriors,3.5,4.1,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,3.5,1.38,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,4.5,6.5,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Dalton Knecht,Los Angeles Lakers,Portland Trail Blazers,4.5,3.5,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,LeBron James,Los Angeles Lakers,Portland Trail Blazers,4.5,5.25,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,4.5,3.2,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,4.5,6,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,8.5,15,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,8.5,8.5,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,1.5,1.38,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,1.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Dalton Knecht,Los Angeles Lakers,Portland Trail Blazers,1.5,1.17,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,1.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,1.5,1.9100000000000001,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Gabe Vincent,Los Angeles Lakers,Portland Trail Blazers,1.5,1.87,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,LeBron James,Los Angeles Lakers,Portland Trail Blazers,1.5,1.32,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,1.5,2.15,NA,Neds
