match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Houston Rockets,6.5,13,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,Reed Sheppard,Houston Rockets,San Antonio Spurs,6.5,15,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Houston Rockets,6.5,16,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,Kevin Durant,Houston Rockets,San Antonio Spurs,6.5,11.5,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,Houston Rockets,6.5,19,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,VJ Edgecombe,Philadelphia 76ers,Phoenix Suns,3.5,2.65,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,Philadelphia 76ers,3.5,4.6,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Quentin Grimes,Philadelphia 76ers,Phoenix Suns,3.5,4.6,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Philadelphia 76ers,3.5,1.88,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Philadelphia 76ers,3.5,2.45,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Paul George,Philadelphia 76ers,Phoenix Suns,3.5,2.55,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,Philadelphia 76ers,3.5,2.65,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Tyrese Maxey,Philadelphia 76ers,Phoenix Suns,3.5,1.65,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Jalen Green,Phoenix Suns,Philadelphia 76ers,3.5,2.65,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,Golden State Warriors,5.5,12,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,Golden State Warriors,5.5,7.25,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Moses Moody,Golden State Warriors,Toronto Raptors,5.5,7,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,Golden State Warriors,5.5,10.5,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Quinten Post,Golden State Warriors,Toronto Raptors,5.5,10,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Stephen Curry,Golden State Warriors,Toronto Raptors,5.5,1.87,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Tim Hardaway Jr.,Denver Nuggets,Los Angeles Lakers,6.5,5.6,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,6.5,26,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,6.5,5.4,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,Denver Nuggets,6.5,26,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Jalen Pickett,Denver Nuggets,Los Angeles Lakers,6.5,26,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Jamal Murray,Denver Nuggets,Los Angeles Lakers,6.5,7,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Jake LaRavia,Los Angeles Lakers,Denver Nuggets,4.5,9.25,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Peyton Watson,Denver Nuggets,Los Angeles Lakers,4.5,6.2,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Jamal Murray,Denver Nuggets,Los Angeles Lakers,4.5,2.65,NA,Neds
