match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,Milwaukee Bucks,1.5,1.62,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,AJ Green,Milwaukee Bucks,Washington Wizards,1.5,1.26,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,Milwaukee Bucks,1.5,2.7,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,1.5,2.65,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Bub Carrington,Washington Wizards,Milwaukee Bucks,1.5,1.62,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,Washington Wizards,1.5,1.62,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Ryan Rollins,Milwaukee Bucks,Washington Wizards,1.5,1.6,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,C.J. McCollum,NA,NA,1.5,1.24,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Khris Middleton,Washington Wizards,Milwaukee Bucks,1.5,3,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Kyle Kuzma,Milwaukee Bucks,Washington Wizards,1.5,4.2,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Bobby Portis,Milwaukee Bucks,Washington Wizards,1.5,2.15,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Justin Champagnie,Washington Wizards,Milwaukee Bucks,1.5,3,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Myles Turner,Milwaukee Bucks,Washington Wizards,1.5,1.6,NA,Neds
