match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,3.5,7.75,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,3.5,5.5,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,3.5,1.48,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,3.5,3.7,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Luka Doncic,NA,NA,3.5,1.87,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,3.5,2.8,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,3.5,2.7,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,3.5,6,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Luka Doncic,NA,NA,8.5,26,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,8.5,11.5,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Luka Doncic,NA,NA,4.5,2.75,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,4.5,4.6,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,4.5,1.98,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,4.5,4.8,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,4.5,7,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,0.5,1.05,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,0.5,1.01,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,0.5,1.01,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,0.5,1.17,NA,Neds
