match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
<<<<<<< HEAD
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,R.J. Barrett,NA,NA,4.5,8.5,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Trae Young,Atlanta Hawks,Toronto Raptors,4.5,2.45,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,Atlanta Hawks,4.5,4.25,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Saddiq Bey,Atlanta Hawks,Toronto Raptors,4.5,6,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Gary Trent,NA,NA,4.5,2.9,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Dejounte Murray,Atlanta Hawks,Toronto Raptors,4.5,4.25,NA,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Steals,Bojan Bogdanovic,Detroit Pistons,Oklahoma City Thunder,7.5,19,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Gary Trent,NA,NA,6.5,8,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Dejounte Murray,Atlanta Hawks,Toronto Raptors,6.5,15,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,Atlanta Hawks,6.5,16,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Trae Young,Atlanta Hawks,Toronto Raptors,6.5,6,NA,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Steals,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,3.5,3.7,NA,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Steals,Bojan Bogdanovic,Detroit Pistons,Oklahoma City Thunder,3.5,2.1,NA,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,3.5,4,NA,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,3.5,5.4,NA,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,3.5,7.5,NA,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Steals,Aaron Nesmith,Indiana Pacers,Memphis Grizzlies,2.5,1.73,NA,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,2.5,1.67,NA,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Steals,Pascal Siakam,Toronto Raptors,NA,2.5,3.5,NA,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Steals,Vince Williams Jr.,Memphis Grizzlies,Indiana Pacers,2.5,1.46,NA,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,Indiana Pacers,2.5,1.94,NA,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Steals,Myles Turner,Indiana Pacers,Memphis Grizzlies,2.5,3.25,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Trae Young,Atlanta Hawks,Toronto Raptors,3.5,1.72,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Gary Trent,NA,NA,3.5,1.94,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Jalen Johnson,Atlanta Hawks,Toronto Raptors,3.5,7.5,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Saddiq Bey,Atlanta Hawks,Toronto Raptors,3.5,3.3,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,R.J. Barrett,NA,NA,3.5,4.25,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,Atlanta Hawks,3.5,2.6,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Dejounte Murray,Atlanta Hawks,Toronto Raptors,3.5,2.55,NA,Neds
