match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,Sacramento Kings,3.5,4.6,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,De'Aaron Fox,Sacramento Kings,Oklahoma City Thunder,3.5,1.92,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Harrison Barnes,Sacramento Kings,Oklahoma City Thunder,3.5,4,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,3.5,2.35,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,3.5,4.6,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Keegan Murray,Sacramento Kings,Oklahoma City Thunder,3.5,2.2,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Josh Giddey,Oklahoma City Thunder,Sacramento Kings,3.5,4.6,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Malik Monk,Sacramento Kings,Oklahoma City Thunder,3.5,2.5,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,3.5,4.6,NA,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Threes,Spencer Dinwiddie,Brooklyn Nets,Denver Nuggets,6.5,21,NA,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Threes,Cam Johnson,NA,NA,6.5,9.25,NA,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Threes,Michael Porter Jr.,Denver Nuggets,Brooklyn Nets,6.5,4.8,NA,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Threes,Jamal Murray,Denver Nuggets,Brooklyn Nets,6.5,12,NA,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Threes,Julian Strawther,Denver Nuggets,Brooklyn Nets,6.5,9.25,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,Miami Heat,6.5,3.8,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Duncan Robinson,Miami Heat,Chicago Bulls,6.5,6.4,NA,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Threes,Michael Porter Jr.,Denver Nuggets,Brooklyn Nets,2.5,1.22,NA,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Threes,Spencer Dinwiddie,Brooklyn Nets,Denver Nuggets,2.5,1.87,NA,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Threes,Jamal Murray,Denver Nuggets,Brooklyn Nets,2.5,1.5699999999999998,NA,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Threes,Reggie Jackson,Denver Nuggets,Brooklyn Nets,2.5,3.45,NA,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Threes,Cam Johnson,NA,NA,2.5,1.46,NA,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,Denver Nuggets,2.5,2.4,NA,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Threes,Julian Strawther,Denver Nuggets,Brooklyn Nets,2.5,1.46,NA,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Threes,Nikola Jokic,Denver Nuggets,Brooklyn Nets,2.5,3.7,NA,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Threes,Mikal Bridges,Brooklyn Nets,Denver Nuggets,2.5,1.98,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,De'Aaron Fox,Sacramento Kings,Oklahoma City Thunder,7.5,15,NA,Neds
