match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Jake LaRavia,Los Angeles Lakers,Sacramento Kings,2.5,4.2,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Zach LaVine,Sacramento Kings,Los Angeles Lakers,2.5,1.96,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Sacramento Kings,2.5,2.55,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,2.5,1.26,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,Sacramento Kings,2.5,2.55,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Russell Westbrook,Sacramento Kings,Los Angeles Lakers,2.5,2.75,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Malik Monk,Sacramento Kings,Los Angeles Lakers,2.5,2.55,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,Indiana Pacers,7.5,15,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,Indiana Pacers,7.5,10.5,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Aaron Nesmith,Indiana Pacers,Boston Celtics,7.5,23,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,Indiana Pacers,8.5,19,NA,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Evan Mobley,Cleveland Cavaliers,Utah Jazz,1.5,2.6,NA,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Jaylon Tyson,Cleveland Cavaliers,Utah Jazz,1.5,2,NA,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,1.5,1.06,NA,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Cleveland Cavaliers,1.5,1.2,NA,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Sam Merrill,Cleveland Cavaliers,Utah Jazz,1.5,1.1400000000000001,NA,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,Cleveland Cavaliers,1.5,1.5,NA,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Cleveland Cavaliers,1.5,1.24,NA,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,De'Andre Hunter,Cleveland Cavaliers,Utah Jazz,1.5,2,NA,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Darius Garland,Cleveland Cavaliers,Utah Jazz,1.5,1.48,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Zach LaVine,Sacramento Kings,Los Angeles Lakers,5.5,11.5,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,5.5,3.35,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jay Huff,Indiana Pacers,Boston Celtics,3.5,7.75,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,Indiana Pacers,3.5,2.45,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Pascal Siakam,Indiana Pacers,Boston Celtics,3.5,7.75,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Andrew Nembhard,Indiana Pacers,Boston Celtics,3.5,4.6,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,Indiana Pacers,3.5,2.45,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,Indiana Pacers,3.5,1.96,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,Indiana Pacers,3.5,1.73,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Aaron Nesmith,Indiana Pacers,Boston Celtics,3.5,2.25,NA,Neds
