match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Simone Fontecchio,Utah Jazz,Sacramento Kings,2.5,1.83,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Harrison Barnes,Sacramento Kings,Utah Jazz,2.5,2.35,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Talen Horton-Tucker,Utah Jazz,Sacramento Kings,2.5,2.15,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,De'Aaron Fox,Sacramento Kings,Utah Jazz,2.5,1.53,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Keegan Murray,Sacramento Kings,Utah Jazz,2.5,1.42,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Sacramento Kings,2.5,1.33,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Kevin Huerter,Sacramento Kings,Utah Jazz,2.5,1.78,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Collin Sexton,Utah Jazz,Sacramento Kings,2.5,2.1,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Bruce Brown,Indiana Pacers,Minnesota Timberwolves,3.5,7.75,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,Minnesota Timberwolves,3.5,5.2,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Buddy Hield,Indiana Pacers,Minnesota Timberwolves,3.5,1.44,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,3.5,4.25,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Naz Reid,Minnesota Timberwolves,Indiana Pacers,3.5,5,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,3.5,5.75,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Obi Toppin,Indiana Pacers,Minnesota Timberwolves,3.5,6.8,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Mike Conley,Minnesota Timberwolves,Indiana Pacers,3.5,2.4,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Karl-Anthony Towns,Minnesota Timberwolves,Indiana Pacers,3.5,2.75,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,3.5,1.92,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,2.5,1.4,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Karl-Anthony Towns,Minnesota Timberwolves,Indiana Pacers,2.5,1.77,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,Minnesota Timberwolves,2.5,2.75,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,Minnesota Timberwolves,2.5,4,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Bruce Brown,Indiana Pacers,Minnesota Timberwolves,2.5,3.7,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Mike Conley,Minnesota Timberwolves,Indiana Pacers,2.5,1.62,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Naz Reid,Minnesota Timberwolves,Indiana Pacers,2.5,2.7,NA,Neds
